iter	Logloss
0	0.692673139
1	0.6921764034
2	0.6917489711
3	0.6913531262
4	0.690931783
5	0.6905997622
6	0.6903242911
7	0.6900391912
8	0.6898029018
9	0.6895487348
10	0.6893269041
11	0.689125818
12	0.6888939164
13	0.6886890579
14	0.688500238
15	0.688302214
16	0.6882016103
17	0.6880476033
18	0.687878332
19	0.6877695785
20	0.687698152
21	0.6875580785
22	0.687408696
23	0.6872741793
24	0.6871799114
25	0.6870663945
26	0.6869439211
27	0.6868208757
28	0.6867082892
29	0.6866165191
30	0.686521835
31	0.6864242716
32	0.6862717846
33	0.6861608069
34	0.6860484446
35	0.6859566348
36	0.6858367625
37	0.6857468417
38	0.6856576352
39	0.685571523
40	0.6854709763
41	0.6854015811
42	0.6852984716
43	0.6852363087
44	0.6851654465
45	0.6850934108
46	0.6850058211
47	0.6849158536
48	0.6848145712
49	0.6847417726
50	0.6846781293
51	0.6845847448
52	0.6844710497
53	0.6843882507
54	0.6842965996
55	0.6841841734
56	0.6840891397
57	0.6839937199
58	0.6839160596
59	0.6838395202
60	0.683758665
61	0.6836987274
62	0.683595107
63	0.6835250388
64	0.6834279952
65	0.6833493799
66	0.6832617994
67	0.6831835794
68	0.683122013
69	0.6830412907
70	0.6829662368
71	0.6829193319
72	0.6828395598
73	0.6827672511
74	0.6826425817
75	0.6825629941
76	0.6825035385
77	0.6823860116
78	0.6822708903
79	0.682194527
80	0.6821143525
81	0.682021631
82	0.6819539609
83	0.6818875874
84	0.6818418334
85	0.6817666289
86	0.6816877892
87	0.681607479
88	0.6815452422
89	0.6814937145
90	0.6814307557
91	0.6813305137
92	0.6812930082
93	0.6812339559
94	0.681138546
95	0.6810626461
96	0.6809653262
97	0.6809220922
98	0.6808571188
99	0.6807802582
100	0.6806912571
101	0.6806459658
102	0.6805287486
103	0.6804622734
104	0.6804039461
105	0.6803533971
106	0.6802884751
107	0.680230767
108	0.6801544668
109	0.680036005
110	0.6799658383
111	0.6799003828
112	0.6798297476
113	0.6797646363
114	0.6797037834
115	0.6796372742
116	0.6795765973
117	0.6795187451
118	0.6794072951
119	0.6793024828
120	0.6792527554
121	0.6791811985
122	0.6791342595
123	0.6790612241
124	0.678997124
125	0.6789213357
126	0.678878356
127	0.6787991725
128	0.6787207691
129	0.6786243183
130	0.6785107153
131	0.6784221034
132	0.6783423679
133	0.6782603972
134	0.6781952587
135	0.6781365627
136	0.6780163747
137	0.6779332347
138	0.6778570583
139	0.6777646048
140	0.677682535
141	0.6776368869
142	0.6775370898
143	0.6774639944
144	0.6774014804
145	0.6773483615
146	0.677299833
147	0.6772390041
148	0.6771287423
149	0.6770636604
150	0.6770059811
151	0.6769250658
152	0.6768579719
153	0.6767935113
154	0.6767213686
155	0.6766620152
156	0.676599942
157	0.6765284926
158	0.6764517963
159	0.6763530559
160	0.6762996819
161	0.6761874643
162	0.6761264753
163	0.6760427893
164	0.6760048532
165	0.6759031757
166	0.6758334068
167	0.6757730258
168	0.675707922
169	0.6756306543
170	0.6755736675
171	0.6755246699
172	0.6754279867
173	0.6753752929
174	0.6753216345
175	0.6752630151
176	0.6752302287
177	0.6751673333
178	0.6750986358
179	0.6749993649
180	0.6749215152
181	0.6748582956
182	0.67478628
183	0.6747315123
184	0.6746685304
185	0.6746116269
186	0.6745436147
187	0.6744823085
188	0.6744345628
189	0.6743569207
190	0.6742835425
191	0.6741677772
192	0.6741234535
193	0.6740426361
194	0.6739905456
195	0.673930774
196	0.6738631548
197	0.673796333
198	0.6737343849
199	0.67361628
200	0.6735476135
201	0.6734519628
202	0.6733727084
203	0.6732878141
204	0.6732136511
205	0.6731345568
206	0.6730703979
207	0.6729995156
208	0.6729202723
209	0.6728331928
210	0.6727142146
211	0.6726528099
212	0.6725923034
213	0.6725364962
214	0.6724948683
215	0.6723869599
216	0.6723008635
217	0.6722196622
218	0.6721563279
219	0.6721140212
220	0.6720101967
221	0.6719328123
222	0.6718495324
223	0.671759255
224	0.671671436
225	0.6715662774
226	0.6714882848
227	0.6713973825
228	0.6712768912
229	0.6711943875
230	0.6711189751
231	0.6710162208
232	0.6709638404
233	0.6709236644
234	0.6708378234
235	0.6707523513
236	0.6707029285
237	0.6706409151
238	0.6705931009
239	0.6705319951
240	0.6704485424
241	0.6703751347
242	0.670265136
243	0.6701639724
244	0.6700966448
245	0.6700252467
246	0.6699474441
247	0.6698655191
248	0.669776344
249	0.6697081929
250	0.6696543646
251	0.6695371154
252	0.6694687474
253	0.6693889091
254	0.669275828
255	0.6691604755
256	0.6690909975
257	0.6689783071
258	0.6689187987
259	0.6688342442
260	0.6687208158
261	0.6686169168
262	0.6685307515
263	0.6684520314
264	0.6683925337
265	0.6682738731
266	0.668197615
267	0.6680987793
268	0.6679614766
269	0.6678465028
270	0.6677799466
271	0.6676758579
272	0.667608903
273	0.6675383979
274	0.6674798032
275	0.6674119259
276	0.6673376767
277	0.6672640258
278	0.6671640981
279	0.6670748418
280	0.6669996407
281	0.6669061865
282	0.6668213274
283	0.6667490718
284	0.6666531533
285	0.6665815787
286	0.6664902181
287	0.6663880775
288	0.6663247664
289	0.6662180721
290	0.6660743681
291	0.6659997099
292	0.6659062869
293	0.66582101
294	0.6657602982
295	0.66566876
296	0.6655799158
297	0.6654597327
298	0.6653559046
299	0.6652790956
300	0.6652188304
301	0.6651209433
302	0.6650608083
303	0.6649649892
304	0.6648939506
305	0.6648032055
306	0.6647197854
307	0.6646321977
308	0.6645375586
309	0.6644577133
310	0.6643812922
311	0.6642810195
312	0.6641315389
313	0.6640635384
314	0.6639671521
315	0.663874007
316	0.6638142902
317	0.6636971644
318	0.6636155645
319	0.6635005036
320	0.6634102457
321	0.663314264
322	0.6632349707
323	0.6631391365
324	0.6630799979
325	0.6629776561
326	0.6628624368
327	0.662764239
328	0.6626581842
329	0.6625971922
330	0.6625143382
331	0.6624413621
332	0.6623696603
333	0.6622425577
334	0.6621656395
335	0.6620552687
336	0.6619788552
337	0.6618860539
338	0.6617718238
339	0.6617001114
340	0.6615690696
341	0.6615043493
342	0.6614433972
343	0.6613655552
344	0.6612772278
345	0.6612142237
346	0.6611265433
347	0.6610032767
348	0.6609104672
349	0.660835131
350	0.6607539355
351	0.6606786368
352	0.6606032868
353	0.6605311447
354	0.660436749
355	0.6603541685
356	0.6602555912
357	0.6601422572
358	0.6600798779
359	0.6600146929
360	0.6599461593
361	0.6598573816
362	0.6597356887
363	0.6596402506
364	0.6595088925
365	0.6594130638
366	0.659296808
367	0.6592335692
368	0.6591382751
369	0.6590747528
370	0.6590054599
371	0.6589377836
372	0.6588803422
373	0.6588198875
374	0.6587341303
375	0.6586444081
376	0.6585852509
377	0.6585008716
378	0.658406521
379	0.6583010565
380	0.658242899
381	0.6581343392
382	0.658033361
383	0.6579636373
384	0.6578745829
385	0.6578215049
386	0.6577352361
387	0.6576724733
388	0.6575960667
389	0.6575166494
390	0.6574423358
391	0.6573666554
392	0.6572941551
393	0.6572047362
394	0.6571190987
395	0.6570438347
396	0.6569775814
397	0.6569019168
398	0.6568379308
399	0.6567323135
400	0.6566463919
401	0.6566030111
402	0.6565329561
403	0.6564249985
404	0.6563598521
405	0.6562448853
406	0.656177353
407	0.656103784
408	0.6560125534
409	0.6559224208
410	0.6558448984
411	0.655781759
412	0.6557131634
413	0.6556117859
414	0.6555310091
415	0.6554405094
416	0.6553773751
417	0.6552726814
418	0.6552015178
419	0.6551258356
420	0.6550780053
421	0.6549580852
422	0.6548786175
423	0.6547702281
424	0.6546648292
425	0.654585693
426	0.654460947
427	0.6543759128
428	0.6542893884
429	0.6542293338
430	0.6541603647
431	0.6540362871
432	0.6539500579
433	0.65384119
434	0.6537560671
435	0.6536812496
436	0.6536058813
437	0.653528356
438	0.6534714648
439	0.6534017449
440	0.653310701
441	0.653224739
442	0.6531448808
443	0.6530619128
444	0.6530099997
445	0.6529344332
446	0.65288394
447	0.6528153783
448	0.6527378354
449	0.6526566043
450	0.6526025179
451	0.6525167558
452	0.6524257294
453	0.6523801279
454	0.6522621188
455	0.6521765464
456	0.6521196791
457	0.652055978
458	0.6519945091
459	0.651916139
460	0.6518413154
461	0.6517840551
462	0.651707091
463	0.6516088564
464	0.6515156079
465	0.6514223934
466	0.6513373073
467	0.6512737231
468	0.6511890545
469	0.651118656
470	0.6510383225
471	0.6509796428
472	0.6508773942
473	0.6508172054
474	0.6507344037
475	0.6506502616
476	0.6506054795
477	0.6505260521
478	0.6504567149
479	0.6503838765
480	0.6503156613
481	0.650236668
482	0.6501642952
483	0.6500835846
484	0.6499852571
485	0.649920052
486	0.6498142921
487	0.6496927378
488	0.6495922753
489	0.6495131996
490	0.6494442354
491	0.6493693658
492	0.6492651482
493	0.6492111979
494	0.6491283945
495	0.6490751894
496	0.6489945671
497	0.6489259419
498	0.6488589628
499	0.6487675263
500	0.6486829583
501	0.6485820129
502	0.648515586
503	0.6484361133
504	0.6483384743
505	0.6482682354
506	0.6481941289
507	0.6481002602
508	0.648033797
509	0.647952685
510	0.6479124137
511	0.6478369317
512	0.6477453753
513	0.6476860132
514	0.6476023918
515	0.6475371713
516	0.6474678038
517	0.647393082
518	0.6472843564
519	0.6472301128
520	0.6471503282
521	0.6470572444
522	0.6469686293
523	0.646912768
524	0.6468447346
525	0.6467808851
526	0.6466965676
527	0.6466366156
528	0.6465820757
529	0.6465130916
530	0.6464580061
531	0.6463825403
532	0.6463005646
533	0.6462370931
534	0.6461342914
535	0.646070486
536	0.6460004308
537	0.645906014
538	0.6458300519
539	0.645767478
540	0.6457208907
541	0.645620692
542	0.645574412
543	0.6455103972
544	0.6454223908
545	0.645376388
546	0.6453061863
547	0.6452408485
548	0.6451755317
549	0.6450956024
550	0.6450108358
551	0.6449597516
552	0.644885167
