iter	Logloss
0	0.6925854241
1	0.6920432045
2	0.6916029155
3	0.6912158636
4	0.6908083888
5	0.6904731021
6	0.6901936084
7	0.6898897671
8	0.6895233351
9	0.689253819
10	0.6890017276
11	0.6887819468
12	0.6885785478
13	0.6883861233
14	0.6881884512
15	0.6880026246
16	0.6878576864
17	0.6877157662
18	0.6875830071
19	0.6874607633
20	0.6873379645
21	0.6871688699
22	0.6870275979
23	0.6869147133
24	0.6867925062
25	0.686673122
26	0.6865319549
27	0.686407401
28	0.686321606
29	0.6862186278
30	0.6861133899
31	0.6860157911
32	0.6859052242
33	0.6858222956
34	0.685734536
35	0.6856267007
36	0.6855217842
37	0.6854331509
38	0.6853161944
39	0.6852185758
40	0.6851168356
41	0.6850184776
42	0.6849162265
43	0.684813844
44	0.6846913803
45	0.6846137221
46	0.6845451025
47	0.6844640044
48	0.6843632309
49	0.6842710215
50	0.6842079949
51	0.6841165692
52	0.6840346936
53	0.6839355725
54	0.6838785911
55	0.6838118758
56	0.6837564486
57	0.6836864914
58	0.6836349777
59	0.6835420104
60	0.6834488001
61	0.6833688524
62	0.6832438806
63	0.6831521131
64	0.6830574159
65	0.6829732268
66	0.682872272
67	0.6827811958
68	0.6826772214
69	0.6826142485
70	0.6825218799
71	0.6824520778
72	0.6823795449
73	0.6823279921
74	0.6822462408
75	0.6821603384
76	0.6820792628
77	0.682006512
78	0.6819148766
79	0.6818378737
80	0.681755659
81	0.681680049
82	0.6815915269
83	0.6814680346
84	0.681396307
85	0.6813432189
86	0.6812254828
87	0.681170643
88	0.6811191528
89	0.6810405356
90	0.6809369216
91	0.6808636294
92	0.6807793207
93	0.6806873048
94	0.6806013781
95	0.6805434484
96	0.6804498987
97	0.6803805335
98	0.6803067897
99	0.6802405733
100	0.6801661341
101	0.6800891682
102	0.6800231864
103	0.679984599
104	0.6799199371
105	0.6798161361
106	0.6797625089
107	0.6796849176
108	0.6796145622
109	0.6795557226
110	0.6794954203
111	0.6794182667
112	0.6793642513
113	0.6793052493
114	0.6791989266
115	0.6791315505
116	0.6790647891
117	0.6789862198
118	0.6789007227
119	0.6788243868
120	0.6787526492
121	0.6786774763
122	0.6785702136
123	0.678464833
124	0.6783891168
125	0.6783162129
126	0.6782306792
127	0.6781561647
128	0.6780897163
