iter	MultiClass
0	1.012476681
1	0.9378973116
2	0.8718607178
3	0.8131599475
4	0.7601040369
5	0.7127694136
6	0.6707033592
7	0.6326210024
8	0.5969463726
9	0.5636708237
10	0.5336469506
11	0.5055490723
12	0.4795646765
13	0.4554259969
14	0.4345633491
15	0.4138175993
16	0.3937224524
17	0.375153758
18	0.3578847124
19	0.3422853387
20	0.3270807364
21	0.3133337202
22	0.2998963153
23	0.2868231499
24	0.2749888746
25	0.2640384204
26	0.2532857107
27	0.2432873416
28	0.2335864376
29	0.2246600083
30	0.2158234815
31	0.2076824655
32	0.1999052673
33	0.1925335539
34	0.1853301324
35	0.1789072595
36	0.1726030847
37	0.1667366838
38	0.1608020535
39	0.1553310564
40	0.1504260868
41	0.1454562687
42	0.1406217698
43	0.1362499872
44	0.1319711042
45	0.1279678971
46	0.1241318682
47	0.1203951136
48	0.1171359157
49	0.1138246773
50	0.1108098634
51	0.1080046693
52	0.1049438862
53	0.1023081051
54	0.09981600808
55	0.09694223683
56	0.09453202406
57	0.09206040021
58	0.0897822367
59	0.087824895
60	0.08586549093
61	0.08410138322
62	0.08198680524
63	0.08041211384
64	0.07866005133
65	0.07687848221
66	0.07539590183
67	0.07385589566
68	0.07265161589
69	0.07119824506
70	0.0696265512
71	0.06829730387
72	0.06695152146
73	0.06580569125
74	0.0646468489
75	0.0634994484
76	0.06231990343
77	0.06132131766
78	0.06041729706
79	0.0594919636
80	0.0584713079
81	0.05765574726
82	0.0569043219
83	0.05621575118
84	0.05528145765
85	0.05448035413
86	0.05368685235
87	0.05296062968
88	0.05220773801
89	0.05151372412
90	0.05091828677
91	0.0503179354
92	0.04970777679
93	0.04897607471
94	0.04835386141
95	0.04765895578
96	0.04709122684
97	0.04647539758
98	0.04612065218
99	0.04584693148
100	0.04541987725
101	0.04499674235
102	0.04466254055
103	0.04411970932
104	0.04367652116
105	0.04332529257
106	0.04294385048
107	0.0426925764
108	0.04238890094
109	0.04206340569
110	0.04165310661
111	0.04130943588
112	0.04090178871
113	0.04064020805
114	0.04028898564
115	0.04005864122
116	0.04000200689
117	0.03995819138
118	0.03960968461
119	0.03933945029
120	0.03903779473
121	0.0388123811
122	0.0387796101
123	0.03847455752
124	0.03815320718
125	0.03796735544
126	0.03766025459
127	0.03741762313
128	0.03727839486
129	0.03696962709
130	0.03670732478
131	0.03643493959
132	0.03629207757
133	0.03601392229
134	0.03576802718
135	0.0355674065
136	0.0354012045
137	0.03524928057
138	0.03510913684
139	0.03485988556
140	0.03476237256
141	0.03473503441
142	0.03450347354
143	0.03430338992
144	0.03416694298
145	0.03398430374
146	0.03397311165
147	0.03388818269
148	0.03381304699
149	0.03364778085
150	0.03350860329
151	0.03324359449
152	0.03306773087
153	0.03285211116
154	0.03263433139
155	0.03251638559
156	0.03231546911
157	0.03218887275
158	0.03196290691
159	0.03193849959
160	0.03178530435
161	0.03160325385
162	0.03151389184
163	0.03148403385
164	0.03146254805
165	0.03143900843
166	0.03142534124
167	0.03128545837
168	0.03116957312
169	0.03098164513
170	0.03080963282
171	0.03058840086
172	0.03052661609
173	0.03051360537
174	0.03044195574
175	0.03039470098
176	0.03037456961
177	0.0302733091
178	0.03018340974
179	0.03003096177
180	0.02996136545
181	0.02983976735
182	0.02974847275
183	0.02956506043
184	0.02940384303
185	0.0292677323
186	0.02925592016
187	0.02921691196
188	0.02910152129
189	0.02908920222
190	0.02889673143
191	0.0287644651
192	0.02874813459
193	0.02873923227
194	0.02863300385
195	0.02861235183
196	0.02848060736
197	0.02835326179
198	0.02831278731
199	0.02822275899
200	0.02820862609
201	0.02813749023
202	0.02798555541
203	0.02784030815
204	0.02761118218
205	0.02749808663
206	0.02744894918
207	0.02737159199
208	0.02725103626
209	0.02723550311
210	0.02720671006
211	0.02717042935
212	0.02709533003
213	0.0269887777
214	0.02684802542
215	0.02673236274
216	0.02657498257
217	0.02645777505
218	0.02641937127
219	0.02628554204
220	0.026228521
221	0.02618038473
222	0.02612143318
223	0.02594404572
224	0.02593612712
225	0.02583012821
226	0.02574151949
227	0.02563461626
228	0.02552183697
229	0.02547257902
230	0.0254654077
231	0.02540232255
232	0.02533640567
233	0.02521430066
234	0.02508132565
235	0.02501562353
236	0.02496552198
237	0.02496150357
238	0.02495030858
239	0.02493828527
240	0.02483363701
241	0.02479424304
242	0.02467801112
243	0.02459566293
244	0.02458625756
245	0.02454668443
246	0.02453900345
247	0.02442862147
248	0.02430232408
249	0.02429651193
250	0.0242280755
251	0.02408465274
252	0.02407148462
253	0.02394353161
254	0.02393725457
255	0.02387370031
256	0.02380830559
257	0.02377881011
258	0.0236842265
259	0.02364806973
260	0.02360725242
261	0.02359924862
262	0.02357804889
263	0.02348587761
264	0.02347767284
265	0.02346579453
266	0.02344957096
267	0.02341290815
268	0.02328588508
269	0.02319029692
270	0.02310635099
271	0.02307160579
272	0.02293215033
273	0.02284660725
274	0.02284077822
275	0.02275763676
276	0.02275158901
277	0.02267887805
278	0.02264036988
279	0.02256279608
