iter	Logloss
0	0.6926082992
1	0.6922247002
2	0.69181491
3	0.6913452539
4	0.6909958133
5	0.6906994705
6	0.6904287414
7	0.6901058542
8	0.689829395
9	0.6896304504
10	0.689426296
11	0.6892330427
12	0.6890874098
13	0.688931694
14	0.688742144
15	0.6885721397
16	0.688481589
17	0.6883716855
18	0.6882443059
19	0.68814613
20	0.6880131088
21	0.6879309424
22	0.6878203172
23	0.6877130704
24	0.6875906636
25	0.6875054594
26	0.6874040392
27	0.6873106633
28	0.6871988763
29	0.6870248918
30	0.6869302383
31	0.6868385942
32	0.6867524179
33	0.6866453246
34	0.6865590286
35	0.6864672567
36	0.686399454
37	0.6863321158
38	0.6862567163
39	0.6861851503
40	0.6860969198
41	0.6860021288
42	0.6859251652
43	0.6858713977
44	0.6857830955
45	0.6856853123
46	0.6856049852
47	0.6855116392
48	0.685452512
49	0.6853551911
50	0.6852754646
51	0.6852208484
52	0.6851190619
53	0.6850579407
54	0.6849822534
55	0.6848939905
56	0.6848134158
57	0.6847516663
58	0.6846945227
59	0.6846028723
60	0.6845221038
61	0.6844492099
62	0.6843920709
63	0.6843331607
64	0.6842751643
65	0.6841966217
66	0.6841431215
67	0.6840530736
68	0.6839538888
69	0.6838959367
70	0.6838404371
71	0.6837498724
72	0.6836297473
73	0.6835651326
74	0.6835093978
75	0.683387559
76	0.683331391
77	0.6832726606
78	0.6832310637
79	0.6831506621
80	0.6830830478
81	0.6830095391
82	0.6829523345
83	0.6828635133
84	0.682801488
85	0.6827349028
86	0.6826654622
87	0.682582645
88	0.682513367
89	0.6824472558
90	0.6823632033
91	0.6822459992
92	0.6821855656
93	0.6821367239
94	0.6820990028
95	0.6820120588
96	0.6819226866
97	0.681833214
98	0.6817901324
99	0.681703957
100	0.681623691
101	0.6815810181
102	0.681509852
103	0.6814557062
104	0.6814042476
105	0.681357618
106	0.6812916828
107	0.6812156368
108	0.6811635686
109	0.6810851304
110	0.6810013752
111	0.6809511222
112	0.6808853453
113	0.6808152544
114	0.6807432003
115	0.680686249
116	0.6805982373
117	0.6805139762
118	0.6804289095
119	0.680361369
120	0.6803002844
121	0.6802452956
122	0.6801816227
123	0.6801209536
124	0.6800789051
125	0.6800251633
126	0.6799237428
127	0.679856107
128	0.6797730132
129	0.6797213573
130	0.6796445574
131	0.6795813121
132	0.6795308986
133	0.6794485082
134	0.6794023755
135	0.6793233075
136	0.6792643109
137	0.6792177286
138	0.6791637917
139	0.6791227738
140	0.6790756538
141	0.6790122909
142	0.6789561213
143	0.6789247729
144	0.6788641719
145	0.6787931228
146	0.6787098627
147	0.6786713771
148	0.6785997398
149	0.6785212691
150	0.6784579298
151	0.6783815318
152	0.6783387612
153	0.6782762779
154	0.6781946716
155	0.6781449944
156	0.6780958287
157	0.6780358306
158	0.6779996937
159	0.6779350055
160	0.677861886
161	0.677799911
162	0.6777630711
163	0.6776999678
164	0.6776273182
165	0.6775992192
166	0.6775260705
167	0.6774627091
168	0.6774148494
169	0.677374047
170	0.6773023309
171	0.6772454192
172	0.6772098615
173	0.6771445092
174	0.6770480123
175	0.6769493675
176	0.676896787
177	0.6768169614
178	0.6767631067
179	0.6767194429
180	0.6766785815
181	0.6766055921
182	0.6765502454
183	0.6765035133
184	0.6764429623
185	0.6763991264
186	0.6763315081
187	0.6762479505
188	0.6761469822
189	0.6760956746
190	0.6760583679
191	0.6759959388
192	0.675950052
193	0.6758907505
194	0.6758371648
195	0.6757896879
196	0.6757406598
197	0.675690435
198	0.6756207114
199	0.6755666412
200	0.6754984358
201	0.6754423305
202	0.6753799186
203	0.6753508482
204	0.6752994521
205	0.6752231532
206	0.6751649665
207	0.6751027226
208	0.6750609313
209	0.6750020365
210	0.6749588262
211	0.674871903
212	0.6747866199
213	0.6747388914
214	0.6746965179
215	0.6746323977
216	0.6745815248
217	0.6745241333
218	0.6744501608
219	0.6743621695
220	0.6743024849
221	0.6742336544
222	0.6741579281
223	0.6740949878
224	0.6740180999
225	0.6739404822
226	0.6738714018
227	0.6737912204
228	0.6737372938
229	0.6736859968
230	0.6736454346
231	0.673594822
232	0.6735243558
233	0.6734362464
234	0.6733728339
235	0.6733181824
236	0.6732593189
237	0.6731812263
238	0.6731291965
239	0.6730716741
240	0.6730028467
241	0.672938249
242	0.672850627
243	0.672791545
244	0.6727069645
245	0.6726560446
246	0.6725966301
247	0.6725457203
248	0.6724624999
249	0.6723926065
250	0.6723089622
251	0.672242411
252	0.6721947953
253	0.6721221853
254	0.6720768136
255	0.6720091835
256	0.6719359883
257	0.6718994956
258	0.6718132528
259	0.6717492556
260	0.6716918704
261	0.6715973975
262	0.671533969
263	0.6714716331
264	0.6713745175
265	0.6713001954
266	0.6712271406
267	0.671166328
268	0.6711001059
269	0.6710363112
270	0.6709699428
271	0.6709016651
272	0.6708404488
273	0.6707490391
274	0.670671293
275	0.6706187401
276	0.6705498516
277	0.6704693366
278	0.6703902244
279	0.6703176144
280	0.6702454687
281	0.6701764718
282	0.6701302974
283	0.6700749581
284	0.6700012397
285	0.6699200097
286	0.6698532798
287	0.6697465148
288	0.6696783787
289	0.669600987
290	0.6695431956
291	0.6694460692
292	0.6693636132
293	0.6692869754
294	0.6691951619
295	0.6691185749
296	0.6690534428
297	0.6689845966
298	0.6689305318
299	0.6688810447
300	0.6687915126
301	0.6686998189
302	0.6685938797
303	0.6685398413
304	0.6684623643
305	0.6684075275
306	0.6683466719
307	0.66827403
308	0.6682090038
309	0.6681491086
310	0.6680694412
311	0.6679819834
312	0.6679154201
313	0.6678539671
314	0.6677864334
315	0.667735291
316	0.6676643828
317	0.6675726968
318	0.6675176897
319	0.6674254803
320	0.6673649356
321	0.6672830312
322	0.6671990974
323	0.6671227965
