iter	Logloss
0	0.6925580279
1	0.6920472223
2	0.6916580337
3	0.6912476729
4	0.6908570378
5	0.6904381463
6	0.6901287629
7	0.6898700523
8	0.6896423718
9	0.6893873223
10	0.6892636156
11	0.6890360028
12	0.6888570037
13	0.6886537787
14	0.6884926433
15	0.6883420961
16	0.6882238407
17	0.6880621481
18	0.6879550233
19	0.6878590264
20	0.6877348178
21	0.6875695365
22	0.6874793029
23	0.6873258141
24	0.6871727758
25	0.6870696019
26	0.686983351
27	0.6868573545
28	0.6866847748
29	0.6865446764
30	0.686441174
31	0.6863657356
32	0.6862662701
33	0.6861587739
34	0.686080683
35	0.6859438178
36	0.6858533977
37	0.6857747193
38	0.6856976036
39	0.6855824333
40	0.6855132796
41	0.6853923888
42	0.6852620323
43	0.6851779596
44	0.6850631583
45	0.6849897021
46	0.6849195521
47	0.6848007209
48	0.6847448376
49	0.6846715957
50	0.6845821663
51	0.6844966176
52	0.6844146217
53	0.6843299308
54	0.6842447699
55	0.6841629016
56	0.68406174
57	0.6839634476
58	0.6838316048
59	0.6837432069
60	0.6836342592
61	0.6835537327
62	0.683419858
63	0.6833090228
64	0.6831882431
65	0.6831078472
66	0.6830284497
67	0.6829322393
68	0.6828558683
69	0.6827642256
70	0.6826929925
71	0.6826007806
72	0.6824938697
73	0.6824405264
74	0.68237585
75	0.6822941518
76	0.6822082455
77	0.6821044542
78	0.682003352
79	0.6818691329
80	0.681769953
81	0.6817074114
82	0.6816213895
83	0.6815194091
84	0.6814018847
85	0.6813081209
86	0.6812231629
87	0.6811278525
88	0.6810462076
89	0.6809927064
90	0.6809148423
91	0.6808488897
92	0.6807834622
93	0.6806995116
94	0.6806030127
95	0.6805012607
96	0.6804092921
97	0.6803258297
98	0.6802381376
99	0.6801908123
100	0.6800647873
101	0.6799926544
102	0.6799256784
103	0.6798764982
104	0.6798141611
105	0.679757122
106	0.6797053105
107	0.6796276812
108	0.679547689
109	0.6794836891
110	0.6794046479
111	0.679306842
112	0.6792046234
113	0.6791060618
114	0.6790293333
115	0.6789328451
116	0.6788229899
117	0.6787425532
118	0.6786692884
119	0.6785772745
120	0.6785207411
121	0.6784666277
122	0.6783989551
123	0.678322997
124	0.6782354244
125	0.6781627919
126	0.6781161869
127	0.6780461846
128	0.6779877669
129	0.6779272779
130	0.6778520853
131	0.6777918774
132	0.6777384234
133	0.6776695512
134	0.6775654293
135	0.6774752046
136	0.6774057069
137	0.6773036695
138	0.677199828
139	0.677084077
140	0.6770156727
141	0.676939007
142	0.6768868711
143	0.6767693626
144	0.6766967939
145	0.6766231922
146	0.6765553425
147	0.6764826961
148	0.6764349017
149	0.6763855203
150	0.6763166813
151	0.6762468971
152	0.6761674653
153	0.6761156964
154	0.6760612452
155	0.6759926596
156	0.675917989
157	0.6758371035
158	0.6757604457
159	0.6756793291
160	0.6756117206
161	0.6755389552
162	0.6754792029
163	0.6753965347
164	0.6753098023
165	0.6752587334
166	0.6751794022
167	0.6750952118
168	0.6750177881
169	0.6749616304
170	0.6748863429
171	0.6748403883
172	0.6747667823
173	0.6746777859
174	0.6745992597
175	0.6745134824
176	0.6744493948
177	0.674380349
178	0.6742854461
179	0.674196848
180	0.6741364547
181	0.6740481408
182	0.6739993575
183	0.673910524
184	0.6738495726
185	0.6737781087
186	0.6737253382
187	0.6736572616
188	0.6735907119
189	0.673506524
190	0.6734193265
191	0.6733574129
192	0.6732553405
193	0.6731684754
194	0.6731017695
195	0.6730263418
196	0.6729744989
197	0.6728956633
198	0.6728277778
199	0.6727227071
200	0.6726590712
201	0.672581462
202	0.6725173435
203	0.6724497472
204	0.6723640092
205	0.6722429649
206	0.6721945865
207	0.6721408497
208	0.672055904
209	0.6719707388
210	0.6718934092
211	0.6717949617
212	0.6716790503
213	0.6715925433
214	0.6715175661
215	0.671464185
216	0.6713958804
217	0.6713304691
218	0.6712653573
219	0.6711784501
220	0.6711002877
221	0.6710189951
222	0.670947312
223	0.6708625677
224	0.6707956355
225	0.6706750112
226	0.6705806622
227	0.6704917587
228	0.6704369799
229	0.6703740919
230	0.6703164676
231	0.6702476976
232	0.6701542809
233	0.6700609106
234	0.6699786059
235	0.6698550077
236	0.6697336829
237	0.6696416986
238	0.6695642243
239	0.6694698188
240	0.669381242
241	0.6692935142
242	0.6692298387
243	0.6691401352
244	0.6690347859
245	0.6689274504
246	0.6688065758
247	0.6687061561
248	0.6685881562
249	0.6685148805
250	0.6684293171
251	0.6683237533
252	0.6682514325
253	0.6681772516
254	0.6680865499
255	0.6679766943
256	0.6679051086
257	0.6678220641
258	0.6677345145
259	0.6675997218
260	0.6675205494
261	0.6674273182
262	0.6673516002
263	0.6672693378
264	0.6671828496
265	0.6670719321
266	0.6669855898
267	0.6668918187
268	0.6667807494
269	0.6666813898
270	0.6665960688
271	0.6665021369
272	0.6664118367
273	0.6663283929
274	0.6662281289
275	0.6661014095
276	0.6660001101
277	0.6659004068
278	0.6657944987
279	0.6657107085
280	0.6656049674
281	0.6655146511
282	0.6654512277
283	0.6653432235
284	0.6652622638
285	0.6651855078
286	0.6650826349
287	0.6649917308
288	0.6648811264
289	0.6648182033
290	0.6647151529
291	0.6646312174
292	0.6645600887
293	0.6644580822
294	0.6643989983
295	0.6642926591
296	0.6642208473
297	0.664170255
298	0.664062306
299	0.663964137
300	0.6638368694
301	0.6637046337
302	0.6636091287
303	0.6634991387
304	0.6633946705
305	0.6633246732
306	0.6632560592
307	0.6631385014
308	0.6630280565
309	0.6629520094
310	0.6628688248
311	0.6627789675
312	0.662649394
313	0.662579934
314	0.6624893151
315	0.6624127627
316	0.6623100293
317	0.6622417375
318	0.6621756885
319	0.6621016739
320	0.6620301426
321	0.6619293309
322	0.6618523514
323	0.6617788148
324	0.6617088907
325	0.661585785
326	0.6614931593
327	0.6614019259
328	0.6612690263
329	0.6612093113
330	0.661096042
331	0.6610100923
332	0.6609249685
333	0.6608152026
334	0.6607181617
335	0.660634249
336	0.6605239231
337	0.6604045176
338	0.6602846651
339	0.6601587799
340	0.6600321305
341	0.6599277251
342	0.6598409187
343	0.6597447428
344	0.6596683938
345	0.6595551076
346	0.6594603405
347	0.659361133
348	0.6592710585
349	0.659157632
350	0.659046279
351	0.6589847601
352	0.6589242217
353	0.658809861
354	0.6587195732
355	0.6586407003
356	0.65858014
357	0.6584653122
358	0.6584000658
359	0.6582944769
360	0.6582029239
361	0.6581277796
362	0.6580335149
363	0.6579304696
364	0.6578654487
365	0.6577603588
366	0.6576724573
367	0.6575982572
368	0.657541227
369	0.6574661429
370	0.6573677527
371	0.6572862973
372	0.6572120163
373	0.6571227953
374	0.6570434046
375	0.6569325604
376	0.6568488572
377	0.6567652016
378	0.656686501
379	0.6565775925
380	0.6565061604
381	0.6564166422
382	0.6563363521
383	0.6562534139
384	0.6561579649
385	0.656068466
386	0.6559541783
387	0.6558691521
388	0.6557937962
389	0.6557357393
390	0.6556792013
391	0.6556178608
392	0.6555120738
393	0.6554048586
394	0.655330663
395	0.6552316129
396	0.6551545805
397	0.6550840893
398	0.655014597
399	0.6549013293
400	0.6548355023
401	0.65474715
402	0.6546733975
403	0.6545966952
404	0.654484689
405	0.6543803873
406	0.6543084912
407	0.6542415002
408	0.6541268432
409	0.6540482745
410	0.6539423949
411	0.653850056
412	0.6538023711
413	0.6537372357
414	0.6536391581
415	0.6535751572
416	0.6534899443
417	0.65339689
418	0.6533211566
419	0.6532308346
420	0.653149631
421	0.6530870164
422	0.6530331822
423	0.6529730755
424	0.6528953639
425	0.6528198784
426	0.6527477198
427	0.6526864621
428	0.6526338866
429	0.6525522118
430	0.6524402897
431	0.6523636474
432	0.6523057204
433	0.652206703
434	0.6521265924
435	0.6520451727
436	0.6519866953
437	0.6519542916
438	0.6518822754
439	0.6518031401
440	0.6516975694
441	0.6515866103
442	0.6515281561
443	0.6514328003
444	0.6513535424
445	0.6512476482
446	0.6511421924
447	0.6510771399
448	0.651005668
449	0.6509379394
450	0.650873176
451	0.6507761081
452	0.650693723
453	0.6505926554
454	0.6505001956
455	0.6504533668
456	0.6503918019
457	0.6503003624
458	0.650187535
459	0.6501167902
460	0.6500041784
461	0.649915717
462	0.6498531919
463	0.6497700182
464	0.6497223352
465	0.6496163264
466	0.6494939045
467	0.6494352847
468	0.6493435405
469	0.6492808852
470	0.6492093881
471	0.6491391896
472	0.6490847413
473	0.6489959673
474	0.6488984469
475	0.6488364053
476	0.6487461271
477	0.6486599484
478	0.6485769486
479	0.6484614591
480	0.6483982166
481	0.6483464166
482	0.6482525325
483	0.6481688725
484	0.6480036849
485	0.6479225076
486	0.6478698578
487	0.6478076702
488	0.6477510833
489	0.6476810464
490	0.6475970669
491	0.6474775803
492	0.6473973764
493	0.6473189779
494	0.6472061792
495	0.6471467587
496	0.6470806282
497	0.6469594219
498	0.6468780234
499	0.6468208009
500	0.6467515587
501	0.6466335424
502	0.6465664513
503	0.646494833
504	0.6464443128
505	0.6463274516
506	0.6462448843
507	0.6461548746
508	0.6460922686
509	0.6460294415
510	0.6459727051
511	0.6458483273
512	0.645757286
513	0.645707726
514	0.6456115968
515	0.6455434368
516	0.6454795647
517	0.6453995934
518	0.6453314298
519	0.6452349246
520	0.6451369889
521	0.6450103024
522	0.6449480221
523	0.6448983375
524	0.6448171351
525	0.6446809196
526	0.6445886679
527	0.6444834646
528	0.6443894177
529	0.6443188207
530	0.64422853
531	0.6441576929
532	0.6440501253
533	0.6440113135
534	0.6439448317
535	0.6438394452
536	0.6437585851
537	0.6436992342
538	0.6435793695
539	0.6434896957
540	0.643414612
541	0.64335467
542	0.6432479501
543	0.6431854796
544	0.6430391041
545	0.6429637328
546	0.6429107342
547	0.6428366326
548	0.6427507553
549	0.6426658212
550	0.6425992756
551	0.6424958558
552	0.6424055777
553	0.6423483258
554	0.6422851883
555	0.64221195
556	0.6421284994
557	0.6420633276
558	0.6419691913
559	0.6418888262
560	0.6418156708
561	0.6417249459
562	0.6416667434
563	0.6416070757
564	0.6415469182
565	0.6414800351
566	0.6413763968
567	0.6413156724
568	0.6412487683
569	0.6411969401
570	0.6411117069
571	0.6410441829
572	0.6409607775
573	0.6409035406
574	0.6408194089
575	0.6407477671
576	0.6406625767
577	0.640593335
578	0.6405212326
579	0.6404714769
580	0.6404057691
581	0.6403678928
582	0.6403066363
583	0.6402461973
584	0.6401170108
585	0.6400684817
586	0.639967342
587	0.6398858611
588	0.6398472821
589	0.6397763564
590	0.6397137952
591	0.6396566649
592	0.6395521748
