iter	Logloss
0	0.6929024034
1	0.6926964651
2	0.692509254
3	0.6923379671
4	0.6921479713
5	0.6919982412
6	0.6918141642
7	0.6916452275
8	0.6914623925
9	0.691327101
10	0.6911665445
11	0.6910521498
12	0.6908942136
13	0.6907401088
14	0.6906150052
15	0.6904930348
16	0.6903695278
17	0.6902082591
18	0.6901032368
19	0.689990243
20	0.6899294644
21	0.689728484
22	0.6896106776
23	0.6895193583
24	0.6894220258
25	0.6893456008
26	0.6892613608
27	0.6892398949
28	0.6891707958
29	0.6891101032
30	0.6889318412
31	0.6888311909
32	0.6887620175
33	0.6887023748
34	0.6886232411
35	0.6885709175
36	0.6884596765
37	0.6883919095
38	0.6883347143
39	0.6882755509
40	0.6881278402
41	0.6880288414
42	0.6879339682
43	0.6878468214
44	0.6877896691
45	0.6877334022
46	0.6876717257
47	0.6876032079
48	0.68754202
49	0.6875287445
50	0.687485983
51	0.687454342
52	0.6874458226
53	0.6873788702
54	0.6873473157
55	0.6872707699
56	0.6872298397
57	0.6871990883
58	0.6871836002
59	0.6871358022
60	0.6870198695
61	0.6869464138
62	0.6868153726
63	0.686663599
64	0.6866163528
65	0.6864723759
66	0.6863481227
67	0.6862929184
68	0.6862258253
69	0.6862012248
70	0.6861801748
71	0.6861537036
72	0.6860391385
73	0.686017058
74	0.6859624665
75	0.6858616135
76	0.6857990869
77	0.685770241
78	0.685691597
79	0.6856510314
80	0.6856310653
81	0.6856018657
82	0.6854685998
83	0.6854216743
84	0.6852954653
85	0.685224624
86	0.6851156015
87	0.6850474846
88	0.6850125544
89	0.6849250712
90	0.6848705141
91	0.6847732533
92	0.684626201
93	0.6845504312
94	0.6844365418
95	0.6843925578
96	0.6842446629
97	0.6841717479
98	0.6840771856
99	0.6840238053
100	0.6839343727
101	0.6838661431
102	0.6838382826
103	0.6838036567
104	0.6837459659
105	0.6836945169
106	0.6836664049
107	0.6836272954
108	0.6835395203
109	0.6834806092
110	0.6834009915
111	0.6833493667
112	0.683314801
113	0.6831800379
114	0.6831256296
115	0.6830895981
116	0.6830046483
117	0.682937492
118	0.6828724169
119	0.6828267538
120	0.6827182406
121	0.6826778453
122	0.6826157203
123	0.68254833
124	0.6824862005
125	0.6823973999
126	0.6823197935
127	0.6822348175
128	0.682203018
129	0.6821254658
130	0.6819896603
131	0.6818902816
132	0.6818067601
133	0.6817462222
134	0.6816682839
135	0.6816587917
136	0.6816161047
137	0.6815270958
138	0.681469391
139	0.6813388376
140	0.6812881873
141	0.6812380644
142	0.6811130274
143	0.6810783624
144	0.681016328
145	0.6809815142
146	0.6809738291
147	0.6809316748
148	0.6809013158
149	0.680849088
150	0.6807233398
151	0.6806842676
152	0.6805642544
153	0.680516275
154	0.6804989241
155	0.6804619377
156	0.6804537843
157	0.6804320967
158	0.6804213429
159	0.6803428119
160	0.680186478
161	0.6801295496
162	0.6800802557
163	0.6800341084
164	0.6799689965
165	0.679895037
166	0.6798402124
167	0.6797912422
168	0.6797094375
169	0.6796601193
170	0.6795836588
171	0.6795409412
172	0.6795165038
173	0.6794493176
174	0.6793540304
175	0.6792993958
176	0.6792670069
177	0.6792014583
178	0.679166082
179	0.6791223191
180	0.6791219585
181	0.6791086142
182	0.6790437437
183	0.678924797
184	0.6788873526
185	0.6787907058
186	0.6787172037
187	0.6786311768
188	0.6786119227
189	0.6785493247
190	0.6784569966
191	0.6783993288
192	0.6782624427
193	0.678225474
194	0.678168764
195	0.6781196704
196	0.6779826841
197	0.6779492087
198	0.6778674126
199	0.6778192904
200	0.6777939421
201	0.6777185861
202	0.6776988122
203	0.6776533033
204	0.6775704428
205	0.6774953249
206	0.677423535
207	0.6773606755
208	0.6773344888
209	0.6772822624
210	0.6772501753
211	0.6772050502
212	0.677152482
213	0.6771062157
214	0.6770713369
215	0.6769335362
216	0.6769316385
217	0.6768369108
218	0.6768094701
219	0.6767857045
220	0.6766842018
221	0.6765978564
222	0.6765512893
223	0.6764590853
224	0.6763854251
225	0.6763774256
226	0.6763198862
227	0.6762404843
228	0.6759872861
229	0.6758631227
230	0.6757572238
231	0.6757274028
232	0.6755819999
233	0.6755456871
234	0.6755042169
235	0.6754678043
236	0.6753813653
237	0.6753640242
238	0.6753322878
239	0.6752411484
240	0.6752051466
241	0.6750924296
242	0.675072697
243	0.6750022701
244	0.6749781552
245	0.674922735
246	0.6748416394
247	0.6748253494
248	0.6747619365
249	0.6747618796
250	0.6747234364
251	0.6746576418
252	0.6746193689
253	0.6745358501
254	0.6744443092
255	0.6743896504
256	0.6742873177
257	0.6742176255
258	0.6741736095
259	0.6741363891
260	0.6741210553
261	0.6740365958
262	0.6739224817
263	0.6738634112
264	0.673809925
265	0.6737548853
266	0.6736454789
267	0.6735974475
268	0.6735329234
269	0.6734482508
270	0.6733640532
271	0.6732972639
272	0.6732453477
273	0.6732095516
274	0.673165517
275	0.673064645
276	0.6730243655
277	0.6728433805
278	0.6727937533
279	0.6727441282
280	0.6726228214
281	0.6725697679
282	0.6725320812
283	0.6724942535
284	0.6724684658
285	0.6724051387
286	0.6722984012
287	0.6722742086
288	0.6722170252
289	0.6721657392
290	0.6721498062
