iter	MultiClass
0	1.015825021
1	0.9427542736
2	0.8767049075
3	0.8189679491
4	0.7664241897
5	0.7212424409
6	0.6773617992
7	0.6390803422
8	0.6043489202
9	0.5712509121
10	0.543412132
11	0.5147761024
12	0.4894424254
13	0.4659437539
14	0.4467208312
15	0.4239972596
16	0.4046780075
17	0.3861320729
18	0.3689283869
19	0.3516090561
20	0.3377219684
21	0.3252368248
22	0.3101384284
23	0.2975023383
24	0.2861055508
25	0.276271162
26	0.2650668562
27	0.2542143309
28	0.2445725705
29	0.2367947322
30	0.2274938217
31	0.2202331067
32	0.2107949749
33	0.2028689406
34	0.1958859467
35	0.1882037384
36	0.1811714975
37	0.1761417475
38	0.1702207347
39	0.1650870574
40	0.1609061422
41	0.1547278409
42	0.1495380997
43	0.1441313527
44	0.1387398116
45	0.1341379018
46	0.1308076301
47	0.1269003734
48	0.1238656515
49	0.120851097
50	0.1169423655
51	0.1132731996
52	0.1096094475
53	0.1073792613
54	0.105458958
55	0.1026501002
56	0.1007996006
57	0.09840001432
58	0.09527925668
59	0.09357373344
60	0.09152618777
61	0.09027174352
62	0.08801571432
63	0.08693774288
64	0.08541492086
65	0.0835768588
66	0.08252600103
67	0.08068137159
68	0.07986194167
69	0.07777131573
70	0.07612480466
71	0.07496256555
72	0.07284498771
73	0.07110320687
74	0.07016614746
75	0.06895075912
76	0.0678565189
77	0.06634486034
78	0.06529098038
79	0.06375169148
80	0.06239371327
81	0.06189559869
82	0.06140680977
83	0.06097976974
84	0.06004298407
85	0.05939255682
86	0.05834254761
87	0.05790541238
88	0.05711632048
89	0.05643838721
90	0.05551895991
91	0.05452807541
92	0.05417618379
93	0.0531435516
94	0.05262820047
95	0.05182342472
96	0.05093154193
97	0.05022968334
98	0.0499966757
99	0.04984755172
100	0.04950264634
101	0.04875751552
102	0.04856032219
103	0.04761628649
104	0.04717140029
105	0.04693606559
106	0.04672892909
107	0.04659521977
108	0.04642847062
109	0.04607942501
110	0.04537093912
111	0.04489347442
112	0.04450875852
113	0.04403556499
114	0.04373241035
115	0.04357548844
116	0.04351041453
117	0.04347634852
118	0.04328073337
119	0.04286543522
120	0.04230495664
121	0.04219177278
122	0.04217257413
123	0.04182196267
124	0.04132996121
125	0.04099603779
126	0.04043258809
127	0.04030852256
128	0.0402117594
129	0.03964532025
130	0.03918467158
131	0.03881286403
132	0.03857655533
133	0.03832730099
134	0.03810459244
135	0.03781834383
136	0.03763391895
137	0.03753225116
138	0.03745726334
139	0.03705500118
140	0.03699706806
141	0.0369683993
142	0.03665022142
143	0.03641255121
144	0.03620647322
145	0.03606873328
146	0.03606311429
147	0.03602009376
148	0.03598869301
149	0.03564080875
150	0.03548123981
151	0.03512591681
152	0.0349964557
153	0.03482787538
154	0.0345250632
155	0.03430903931
156	0.03416715944
157	0.03392687294
158	0.03374988786
159	0.03370107427
160	0.03359375908
161	0.03339445669
162	0.03332101311
163	0.03329462615
164	0.0332800885
165	0.03325900612
166	0.03325476129
167	0.03301239561
168	0.03295360784
169	0.03263871897
170	0.03256028166
171	0.03219705519
172	0.03217287898
173	0.03216092433
174	0.03213959307
175	0.03211860223
176	0.03209770565
177	0.03193174548
178	0.03188064061
179	0.03161325502
180	0.03157833782
181	0.03136941
182	0.03120198612
183	0.03104116192
184	0.03089031443
185	0.03083072877
186	0.03082045416
187	0.0308046715
188	0.03055639934
189	0.03054968452
190	0.03036890272
191	0.03028935335
192	0.0302705936
193	0.03026635
194	0.03012031258
195	0.03009857666
196	0.02999847976
197	0.02985620158
198	0.02983795022
199	0.02968312277
200	0.02967014503
201	0.02953537684
202	0.02944035802
203	0.02934568724
204	0.02915997079
205	0.02905968687
206	0.02898170138
207	0.02883789741
208	0.02877335783
209	0.02876723288
210	0.02876013573
211	0.02874723398
212	0.0286051664
213	0.02855441162
214	0.02841500276
215	0.02825798489
216	0.02814238815
217	0.0280496658
218	0.0280311036
219	0.02792843523
220	0.02782357684
221	0.02773481779
222	0.02761422817
223	0.02733544662
224	0.02732995297
225	0.02715620638
226	0.02699622373
227	0.02690287606
228	0.02683867339
229	0.02674138886
230	0.02673457377
231	0.02671307086
232	0.02657891991
233	0.0264500716
234	0.02635886943
235	0.02623451719
236	0.02621707887
237	0.02621581221
238	0.02620913471
239	0.02619791708
240	0.02600246493
241	0.0259300929
242	0.02583088331
243	0.0258031015
244	0.02579906915
245	0.0257265112
246	0.02571845484
247	0.02567364748
248	0.02558402236
249	0.02558152038
250	0.02544101214
251	0.02536131055
252	0.02534080155
253	0.02523102022
254	0.02523049959
255	0.02520481959
256	0.02504769658
257	0.0250372645
258	0.02496912582
259	0.0249613661
260	0.02486822196
261	0.02486327274
262	0.02485729407
263	0.02481321218
264	0.02480525116
265	0.02480351153
266	0.02478952613
267	0.02473916027
268	0.02462727038
269	0.02456367964
270	0.02441295127
271	0.02440240263
272	0.02429837629
273	0.02413382106
274	0.02413042177
275	0.02408079564
276	0.024075588
277	0.02405200527
278	0.02403685279
279	0.0239531195
280	0.02393583413
281	0.02391686351
282	0.02379352776
283	0.02374841602
284	0.02374410147
285	0.02370891388
286	0.02359693309
287	0.0235852073
288	0.02355603886
289	0.02349576743
290	0.0233797865
291	0.02337593913
292	0.02323530721
293	0.02321896294
294	0.02317419521
295	0.02316867757
296	0.02314657799
297	0.02312557729
298	0.02305228022
299	0.02292907181
300	0.02291396287
301	0.02289918741
302	0.02289281421
303	0.02288252706
304	0.02288035821
305	0.02268865424
306	0.02267279181
307	0.02263794898
308	0.0226350257
309	0.02263528873
310	0.02256911544
311	0.02256479531
312	0.02256081765
313	0.02250365864
314	0.02246605176
315	0.02238842515
316	0.02227878951
317	0.02227847663
318	0.02227018233
319	0.02226247415
320	0.02225128571
321	0.02222047447
322	0.02219607801
323	0.02214693304
324	0.02213889478
325	0.0221353428
326	0.02212527411
327	0.02206054734
328	0.02201800232
329	0.02191495976
330	0.02191069901
331	0.02190711075
332	0.02189538712
333	0.02186322431
334	0.02182690921
335	0.02181643992
336	0.02168100759
337	0.02165273607
338	0.02163823327
339	0.02159753871
340	0.02153848551
341	0.02152704195
342	0.02148897298
343	0.02148006581
344	0.02131267574
345	0.02129983661
346	0.02128692509
347	0.02126478708
348	0.02125204661
349	0.02124491842
350	0.02124135692
351	0.02122539028
352	0.02121215794
353	0.02120540754
354	0.02113503259
355	0.02112733135
356	0.02102819913
357	0.02100322965
358	0.02095256192
359	0.02091329431
360	0.02080923978
361	0.02068304052
362	0.02067261984
363	0.02063797866
364	0.02057779039
365	0.02057143921
366	0.02046572264
367	0.02035218284
368	0.02030985555
369	0.02020850591
370	0.02018266157
371	0.02017896732
372	0.02014941133
373	0.02014774086
374	0.02013537215
375	0.02012984033
376	0.02012673672
377	0.02012046427
378	0.02011943946
379	0.02004518267
380	0.02004107733
381	0.0200078491
382	0.01995639558
383	0.0199471025
384	0.0198916957
385	0.0198702936
386	0.01978899693
387	0.0197446975
388	0.01971260829
389	0.01970546179
390	0.01970251505
391	0.01966835024
392	0.01960019715
393	0.01960002575
394	0.01959263441
395	0.01959124901
396	0.01954519352
397	0.01950675316
398	0.01950121764
399	0.01946357632
400	0.01943471531
401	0.01936378236
402	0.01935166624
403	0.01934208735
404	0.01933922253
405	0.0192770723
406	0.01927472927
407	0.01923512071
408	0.01923305926
409	0.01919470219
410	0.01914693424
411	0.01910452638
412	0.01905962857
413	0.01903994444
414	0.01898975528
415	0.01897870047
416	0.01896714751
417	0.01895863626
418	0.01895493097
419	0.01894784707
420	0.01894023354
421	0.01893536437
422	0.01887597419
423	0.01887082194
424	0.01886097968
425	0.01885207474
426	0.01884777586
427	0.01884434568
428	0.01884216228
429	0.01879676421
430	0.01879112002
431	0.01877944368
432	0.01876839524
433	0.01876608792
434	0.01871698577
435	0.01860607289
436	0.01856066743
437	0.01855328251
438	0.01853794258
439	0.01845235508
440	0.01840247607
441	0.01839786503
442	0.01838674846
443	0.01836093865
444	0.01835124218
445	0.01834368939
446	0.01833781221
447	0.01826420978
448	0.01826052372
449	0.01824569681
450	0.01823330373
451	0.01819213775
452	0.01817932724
453	0.01816641853
454	0.01816128348
455	0.01807908044
456	0.01804898028
457	0.01803965415
458	0.01801116066
459	0.01793933324
460	0.01792067787
461	0.01790896115
462	0.01789706675
463	0.01781486228
464	0.01780705664
465	0.01777636753
466	0.01775541365
467	0.0177465942
468	0.01764922573
469	0.01760548616
470	0.01758767745
471	0.01756303591
472	0.0175613562
473	0.01751071576
474	0.01747387278
475	0.0174709
476	0.01746191842
477	0.0174553251
