iter	MultiClass
0	1.096605768
1	1.094630092
2	1.092968604
3	1.091489319
4	1.090130215
5	1.088732971
6	1.087453847
7	1.086474417
8	1.085317226
9	1.084283764
10	1.083335431
11	1.082432119
12	1.081567343
13	1.0809196
14	1.08052077
15	1.079901874
16	1.079446007
17	1.078789094
18	1.078255177
19	1.077789695
20	1.07747957
21	1.077041016
22	1.076618178
23	1.076132979
24	1.075858644
25	1.075433573
26	1.07515255
27	1.074995854
28	1.074721485
29	1.074539017
30	1.074463525
31	1.074309354
32	1.073917929
33	1.073789179
34	1.073621655
35	1.073399605
36	1.073142525
37	1.073104231
38	1.072865827
39	1.072735393
40	1.072545324
41	1.072410032
42	1.072195569
43	1.072065795
44	1.071851425
45	1.071580984
46	1.071382962
47	1.07131151
48	1.071206895
49	1.070916662
50	1.070815119
51	1.070766443
52	1.070503678
53	1.070175668
54	1.070129229
55	1.069982637
56	1.069863904
57	1.069640341
58	1.06960285
59	1.069533118
60	1.06938818
61	1.069248507
62	1.069025944
63	1.068923868
64	1.068783916
65	1.068569004
66	1.068474747
67	1.068308742
68	1.068088228
69	1.067941119
70	1.067879955
71	1.067731465
72	1.067467991
73	1.067323779
74	1.067220044
75	1.0670777
76	1.066942547
77	1.066813179
78	1.066708787
79	1.0666567
80	1.066610974
81	1.066533926
82	1.066355796
83	1.066150209
84	1.066116884
85	1.066041368
86	1.065994355
87	1.065953868
88	1.0658663
89	1.065731121
90	1.065679736
91	1.065522177
92	1.065466348
93	1.065323138
94	1.06521983
95	1.06517466
96	1.065014785
97	1.064860986
98	1.064740341
99	1.064699235
100	1.064557683
101	1.064470442
102	1.064260059
103	1.064160353
104	1.064023373
105	1.063935749
106	1.063876672
107	1.06381662
108	1.063761645
109	1.063732207
110	1.063669951
111	1.063443582
112	1.063389616
113	1.063306389
114	1.063230554
115	1.063039104
116	1.062828337
117	1.062738656
118	1.062675434
119	1.062495128
120	1.062458341
121	1.062412976
122	1.062390393
123	1.062282476
124	1.062215599
125	1.062035535
126	1.061955321
127	1.061923748
128	1.061859785
129	1.06181151
130	1.061741251
131	1.061684946
132	1.061628693
133	1.061558328
134	1.06146252
135	1.061359963
136	1.061262888
137	1.06115143
138	1.061068095
139	1.060949387
140	1.060829345
141	1.06079182
142	1.060755427
143	1.06066386
144	1.060568901
145	1.060504289
146	1.060392188
147	1.060148229
148	1.059807862
149	1.059749025
150	1.059680807
151	1.059540027
152	1.059373643
153	1.059355388
154	1.059344635
155	1.059329569
156	1.059211281
157	1.059176946
158	1.059088217
159	1.058986588
160	1.058818587
161	1.058696852
162	1.058647557
163	1.058645518
164	1.058568439
165	1.058503971
166	1.058446644
167	1.058360737
168	1.058335068
169	1.058277212
170	1.058218395
171	1.058135627
172	1.058019207
173	1.058005758
174	1.057950021
175	1.057841702
176	1.05780651
177	1.057759562
178	1.05764991
179	1.057617937
180	1.05750994
181	1.057443245
182	1.057319204
183	1.057254059
184	1.057242253
185	1.057101876
186	1.057067112
187	1.056987521
188	1.056884034
189	1.05678654
190	1.05673698
191	1.056680676
192	1.056553804
193	1.056473416
194	1.056429796
195	1.056330903
196	1.056225192
197	1.056164704
198	1.056116628
199	1.056046806
200	1.055997077
201	1.055921581
202	1.055783497
203	1.055726445
204	1.05564215
205	1.055527533
206	1.055485811
207	1.055390841
208	1.055268773
209	1.055185301
210	1.055115297
211	1.055090929
212	1.055068082
213	1.055000896
214	1.054956561
215	1.054658687
216	1.054575859
217	1.054467483
218	1.054444906
219	1.054391402
220	1.054361631
221	1.054243681
222	1.054194435
223	1.054062189
224	1.053996982
225	1.053972937
226	1.053880149
227	1.05386707
228	1.05378976
229	1.053681791
230	1.053542875
231	1.053502293
232	1.053305605
233	1.053295773
234	1.053199406
235	1.05317215
236	1.053108965
237	1.052946045
238	1.052849266
239	1.052823137
240	1.052746071
241	1.052637327
242	1.05255007
243	1.052447345
244	1.052416947
245	1.052351916
246	1.052302887
247	1.052146655
248	1.052019465
249	1.051962052
250	1.051930197
251	1.051819927
252	1.051735607
253	1.051608101
254	1.051541452
255	1.051415125
256	1.051351028
257	1.05125019
258	1.051169
259	1.051129295
260	1.050970749
261	1.050896275
262	1.050676855
263	1.050541772
264	1.050354341
265	1.050262757
266	1.050199279
267	1.050133466
268	1.050105875
269	1.049958571
270	1.049931147
271	1.049821008
272	1.049763036
273	1.049612273
274	1.049478122
275	1.049328693
276	1.049231923
277	1.049176247
278	1.049114391
279	1.049037266
280	1.048911421
281	1.048786298
282	1.048654352
283	1.048606213
284	1.048605099
285	1.048456211
286	1.04840273
287	1.048389649
288	1.048307714
289	1.0481926
290	1.048129159
291	1.048081658
292	1.048025743
293	1.047929107
294	1.047829153
295	1.04772104
296	1.047664929
297	1.047613298
298	1.04751268
299	1.047487953
300	1.047407162
301	1.047265715
302	1.047226913
303	1.047158517
304	1.047088494
305	1.046993389
306	1.04696012
307	1.046810229
308	1.046702404
309	1.046649437
310	1.046484387
311	1.046448167
312	1.046337588
313	1.046307986
314	1.046182358
315	1.046039076
316	1.045926442
317	1.04589281
318	1.045878918
319	1.04576845
320	1.045673203
321	1.045619239
322	1.045556575
323	1.045498244
324	1.045453949
325	1.045333834
326	1.045252814
327	1.045228548
328	1.045143163
329	1.045106187
330	1.04502666
331	1.044976295
332	1.044915756
333	1.044896996
334	1.044603823
335	1.044466451
336	1.044420834
337	1.044351106
338	1.044264287
339	1.044200856
340	1.044152977
341	1.043991832
342	1.04395407
343	1.043880037
344	1.043733697
345	1.043649988
346	1.043619579
347	1.043540419
348	1.043498111
349	1.043444519
350	1.043397358
351	1.043211474
352	1.043116892
353	1.043001083
354	1.042964671
355	1.04285484
356	1.042787862
