iter	Logloss
0	0.693006058
1	0.6929078573
2	0.6928182334
3	0.6926987572
4	0.6926146725
5	0.6925568893
6	0.6925126958
7	0.6924248421
8	0.6923384061
9	0.6922649386
10	0.6921657897
11	0.6921026171
12	0.691980324
13	0.6918674769
14	0.6917897177
15	0.6917382408
16	0.6916786534
17	0.6916090997
18	0.6914900178
19	0.691456692
20	0.6914038272
21	0.6913604718
22	0.6913009948
23	0.6912056359
24	0.6911367637
25	0.6910499561
26	0.6909681272
27	0.6908773566
28	0.6908341001
29	0.6906558375
30	0.6905712604
31	0.6905462854
32	0.6905117597
33	0.6904335163
34	0.6903793782
35	0.6903300376
36	0.6902455335
37	0.690123206
38	0.6899728687
39	0.6899211732
40	0.6898351449
41	0.6897290781
42	0.689661675
43	0.6896134719
44	0.689516594
45	0.6894049529
46	0.6893526164
47	0.6893235985
48	0.6892997323
49	0.6891796722
50	0.6891043708
51	0.6890371539
52	0.6889682773
53	0.6889248114
54	0.688877908
55	0.6888208182
56	0.6887620555
57	0.6886679373
58	0.6886289299
59	0.6885331826
60	0.6884881733
61	0.6884025144
62	0.6883563508
63	0.6883124343
64	0.6882367577
65	0.6881296885
66	0.68808684
67	0.6879664036
68	0.6878140334
69	0.687774138
70	0.6877630169
71	0.6876554445
72	0.6876235041
73	0.6875837706
74	0.6875352795
75	0.6874685316
76	0.6874619523
77	0.6874223028
78	0.6873733141
79	0.6873096278
80	0.6872189588
81	0.6870992914
82	0.6870394792
83	0.6869550578
84	0.6869426663
85	0.6868700621
86	0.6868326645
87	0.6867510216
88	0.6867342941
89	0.6867079182
90	0.6866302388
91	0.6864490679
92	0.6863654474
93	0.6862991744
94	0.6862524976
95	0.6861461494
96	0.6860985044
97	0.6859716344
98	0.6859486976
99	0.685848205
100	0.6858113329
101	0.6857370766
102	0.685668465
103	0.6856515868
104	0.6856064495
105	0.685573215
106	0.6855436286
107	0.6854785851
108	0.6854482141
109	0.6854374283
110	0.6854226433
111	0.6853969574
112	0.6853553978
113	0.6853024876
114	0.6852398272
115	0.6851743823
116	0.6851374178
117	0.6849994849
118	0.6849380114
119	0.6848793373
120	0.6847945326
121	0.6847644245
122	0.6847039667
123	0.6846625479
124	0.6846322973
125	0.6845805558
126	0.6845370581
127	0.6844584748
128	0.6843297769
129	0.6843153685
130	0.684228251
131	0.6842066948
132	0.6841403703
133	0.684084643
134	0.6840438436
135	0.683990162
136	0.6839581489
137	0.6838954597
138	0.6838726758
139	0.6838540503
140	0.6838477176
141	0.6838366849
142	0.6838176864
143	0.6837548797
144	0.6837332393
145	0.6836904775
146	0.6835826378
147	0.6835536212
148	0.6834893968
149	0.6833496408
150	0.6833129735
151	0.6832917851
152	0.6832626861
153	0.6832131262
154	0.6831378466
155	0.683113477
156	0.6830922053
157	0.6830279909
158	0.6829849357
159	0.6829229422
160	0.6828720324
161	0.6828472049
162	0.6828118542
163	0.6827563586
164	0.6826990102
165	0.6826575606
166	0.6825841959
167	0.6825220322
168	0.6825000365
169	0.6824588606
170	0.6824014882
171	0.6823489207
172	0.6823292098
173	0.6822407877
174	0.6820772162
175	0.6820346828
176	0.6820284807
177	0.6819225229
178	0.6818631293
179	0.6818278427
180	0.681794903
181	0.6817237549
182	0.6816581982
183	0.6816253279
184	0.6815758693
185	0.6815570888
186	0.6815206282
187	0.6814738398
188	0.6814154143
189	0.6813999578
190	0.681371927
191	0.6813373573
192	0.6813079658
193	0.6812713111
194	0.6812450342
195	0.6811717847
196	0.6811180751
197	0.6810608224
198	0.681009062
199	0.6809875629
