iter	Logloss
0	0.6930352701
1	0.6929053643
2	0.6928197422
3	0.6927189962
4	0.6925921394
5	0.6924941399
6	0.6923948839
7	0.6922846938
8	0.6922001226
9	0.6921345555
10	0.6920365742
11	0.6919766332
12	0.6918665341
13	0.6917274469
14	0.6916292953
15	0.6915100535
16	0.6914351523
17	0.6913556934
18	0.6912796078
19	0.6911545502
20	0.6910975391
21	0.6910427976
22	0.6908905561
23	0.6907440783
24	0.6906873199
25	0.690554517
26	0.690451481
27	0.6904243712
28	0.6903566282
29	0.6902697532
30	0.6902470978
31	0.6901385501
32	0.6900198968
33	0.6899754676
34	0.689858831
35	0.6898510084
36	0.6896114802
37	0.6894868234
38	0.6894551226
39	0.6893597887
40	0.6892619057
41	0.689181473
42	0.6891239464
43	0.689080492
44	0.6890252776
45	0.6889521095
46	0.6888636854
47	0.6887178647
48	0.6886027866
49	0.6885844496
50	0.6884953556
51	0.6884012546
52	0.6883749199
53	0.6883362484
54	0.6882763131
55	0.688179746
56	0.6880560085
57	0.6879838496
58	0.6878934351
59	0.6877982851
60	0.6877641853
61	0.6877057548
62	0.6875455247
63	0.6874710404
64	0.6873931405
65	0.687338821
66	0.6872945631
67	0.6872227361
68	0.6871575817
69	0.6870880913
70	0.6870624106
71	0.6870062381
72	0.6869586977
73	0.6868782691
74	0.6868080917
75	0.6867631081
76	0.6867442007
77	0.6865522819
78	0.6864111744
79	0.6863344751
80	0.6862258077
81	0.6861489053
82	0.6860673465
83	0.6859844269
84	0.6859256736
85	0.685806261
86	0.6857338649
87	0.6857332411
88	0.6857246994
89	0.6856554278
90	0.6855937525
91	0.6855631
92	0.6855568334
93	0.6855112142
94	0.6854053754
95	0.6853590038
96	0.6852770759
97	0.6852499871
98	0.6851585208
99	0.6851288566
100	0.6850842706
101	0.6850630177
102	0.6849800755
103	0.684944407
104	0.684907222
105	0.6848198538
106	0.684774554
107	0.6847343007
108	0.6846567929
109	0.6846302868
110	0.6845882714
111	0.6845393083
112	0.6845055205
113	0.684400157
114	0.6843553207
115	0.684267773
116	0.6841930917
117	0.684142658
118	0.6840455349
119	0.6838896783
120	0.6838652847
121	0.6838084632
122	0.6837940338
123	0.683658431
124	0.6835777995
125	0.6835283397
126	0.6834163395
127	0.6833708822
128	0.6832978105
129	0.6832583062
130	0.6831959461
131	0.6831057086
132	0.6829576611
133	0.6828907046
134	0.6828698799
135	0.6828318442
136	0.6826827925
137	0.682634968
138	0.6826052884
139	0.6825330589
140	0.6824950517
141	0.6824345522
142	0.6823225194
143	0.6822915577
144	0.6822341776
145	0.6822116099
146	0.6821701914
147	0.6821441858
148	0.6820674993
149	0.6820275604
150	0.6819211752
151	0.681840396
152	0.6816982292
153	0.681654078
154	0.6815761733
155	0.6815150182
156	0.6814335633
157	0.6813417708
158	0.6813218568
159	0.6811660803
160	0.6810901211
161	0.6810571116
162	0.6809998194
163	0.6809254261
164	0.6809073034
165	0.6808187086
166	0.6807250722
167	0.6806769506
168	0.680654257
169	0.6806332241
170	0.6805813102
171	0.6805467902
172	0.6805094878
173	0.6804644816
174	0.6804129734
175	0.680395766
176	0.6803527161
177	0.6802745939
178	0.6801872067
179	0.6801572378
180	0.6801099372
181	0.6800941805
182	0.6800730722
183	0.6800459775
184	0.6799355128
185	0.679908084
186	0.6798361224
187	0.6797573824
188	0.6797074809
189	0.6796456389
190	0.6795943629
191	0.6795132539
192	0.6794739035
193	0.6793673882
194	0.6793028144
195	0.679272045
196	0.6791862761
197	0.679079449
198	0.6790418358
199	0.67886364
200	0.6787962554
201	0.6786748721
202	0.6785920654
203	0.678541736
204	0.678450767
205	0.6783956842
206	0.6783383432
207	0.6782978619
208	0.6782333935
209	0.6781626312
210	0.6779288612
211	0.6779099748
212	0.6778730265
213	0.6778279499
214	0.6777863054
215	0.6776186721
216	0.6775726273
217	0.677466273
218	0.6774034404
219	0.6774068082
220	0.6773157854
221	0.6772387989
222	0.6770845783
223	0.6770306145
224	0.676990775
225	0.6768691298
226	0.6768476118
227	0.6768106907
228	0.6766338926
229	0.6765318682
230	0.6764859935
231	0.6764702169
232	0.6763974889
233	0.6763515263
234	0.6762785427
235	0.6762258218
236	0.676172662
237	0.6761207217
238	0.6760579499
239	0.676028273
240	0.6759556762
241	0.6759234488
242	0.6758683752
243	0.6756882297
244	0.6756744969
245	0.6756300412
246	0.675571225
247	0.6754499573
248	0.6753846054
249	0.6753126654
250	0.6752923631
251	0.6751029193
252	0.6750184556
253	0.6749381108
254	0.6748757722
255	0.6748055159
256	0.6747673523
257	0.6747150825
258	0.6746917842
259	0.6746529143
260	0.6745633312
261	0.6744499573
262	0.6743019604
263	0.6742716436
264	0.6742517904
265	0.6741006233
266	0.674052789
267	0.6740114767
268	0.67382964
269	0.6737190425
270	0.6736356793
271	0.6736201011
272	0.6735464908
273	0.6735331451
274	0.6734618727
275	0.6734197235
276	0.6733191597
277	0.6732831237
278	0.6731706485
279	0.6731507644
280	0.67305264
281	0.6729204418
282	0.6728140685
283	0.6727786677
284	0.6726590138
285	0.6726274243
286	0.672572135
287	0.6724546047
288	0.6723818263
289	0.672257164
290	0.6720556078
291	0.6720195951
292	0.6719574408
293	0.6718174942
294	0.6717889968
295	0.6717666022
296	0.67171319
297	0.6715665944
298	0.6715369052
299	0.6714941075
300	0.671441955
301	0.6714179397
302	0.6714183609
303	0.671344204
304	0.6712805227
305	0.6711954302
306	0.6711332007
307	0.671011171
308	0.6709981159
309	0.6709196775
310	0.6708793456
311	0.670690755
312	0.6705821128
313	0.6705349285
314	0.6704981221
315	0.6704365486
316	0.6703723595
317	0.6702586609
318	0.6701800357
319	0.6699717787
320	0.6698372715
321	0.6697143294
322	0.6696595187
323	0.6695960853
324	0.6695762895
325	0.6694017087
326	0.6692741978
327	0.669187665
328	0.6691307177
329	0.6690685119
330	0.6689729521
331	0.6689129463
332	0.6688513167
333	0.6687071258
334	0.6686451132
335	0.6684696863
336	0.6684189207
337	0.6683527976
338	0.6681363163
339	0.6681136149
340	0.6678871788
341	0.6678033587
342	0.667794927
343	0.6677667572
344	0.6676721303
345	0.6676441736
346	0.6675894682
347	0.6674823697
348	0.667411862
349	0.6673443955
350	0.6673039197
351	0.6672439535
352	0.6671826454
353	0.6670877551
354	0.6670637585
355	0.6669831491
