iter	Logloss
0	0.6931166291
1	0.6931008646
2	0.6930753521
3	0.6930489372
4	0.6930280549
5	0.6930134083
6	0.6929991749
7	0.6929830677
8	0.6929671247
9	0.6929496142
10	0.6929408759
11	0.6929331856
12	0.6929213154
13	0.6929044895
14	0.6928901083
15	0.6928706241
16	0.6928611326
17	0.6928503555
18	0.6928373811
19	0.6928125739
20	0.6927978388
21	0.69279244
22	0.6927799046
23	0.6927686496
24	0.6927474603
25	0.6927434678
26	0.6927241251
27	0.6927146761
28	0.6927037635
29	0.6926999551
30	0.6926928045
31	0.6926798872
32	0.6926675563
33	0.6926540329
34	0.692651136
35	0.6926423475
36	0.6926280029
37	0.6926136357
38	0.6925922321
39	0.6925785587
40	0.6925669873
41	0.6925500909
42	0.6925467103
43	0.6925403169
44	0.6925153786
45	0.692506754
46	0.6924894715
47	0.692487276
48	0.6924718416
49	0.6924631398
50	0.69245662
51	0.6924506178
52	0.6924369372
53	0.6924201012
54	0.6924131385
55	0.6923986603
56	0.6923828473
57	0.6923778395
58	0.692373919
59	0.6923636793
60	0.6923580381
61	0.6923531462
62	0.6923456456
63	0.6923273459
64	0.6923210314
65	0.6923184951
66	0.692308699
67	0.6923001755
68	0.6922903906
69	0.6922712535
70	0.6922606868
71	0.6922643619
72	0.6922524961
73	0.692245429
74	0.6922385172
75	0.6922243576
76	0.6922170809
77	0.6922136373
78	0.6922216508
79	0.6922143986
80	0.6922124333
81	0.6922091743
82	0.6922057301
83	0.692198001
84	0.6922041808
85	0.6921995764
86	0.692190895
87	0.6921863986
88	0.6921717309
89	0.6921574405
90	0.6921648778
91	0.6921574468
92	0.6921593353
93	0.6921601615
94	0.6921548051
95	0.6921530596
96	0.692148931
97	0.6921485275
98	0.6921473257
99	0.6921373267
100	0.6921377337
101	0.6921358122
102	0.6921334232
103	0.6921307953
104	0.6921436612
105	0.6921523821
106	0.6921525737
107	0.6921449492
108	0.6921390472
109	0.6921278559
110	0.6921311226
111	0.6921286406
112	0.6921173632
113	0.692114427
114	0.6921012839
115	0.6921096779
116	0.6920961283
117	0.6920978542
118	0.6920978441
119	0.6920949405
120	0.6920947108
121	0.6920767739
122	0.692067221
123	0.6920589799
124	0.692056395
125	0.6920536675
126	0.6920387614
127	0.6920311592
128	0.6920196424
129	0.6920120781
130	0.6920052768
131	0.6919978294
132	0.6919907369
133	0.6919893509
134	0.6919725681
135	0.691978427
136	0.6919729941
137	0.6919591296
138	0.6919570165
139	0.6919491422
140	0.6919563136
141	0.6919426887
142	0.6919489767
143	0.691951743
144	0.6919516882
145	0.691945208
146	0.6919518629
147	0.6919490616
148	0.6919499581
149	0.6919576676
150	0.6919507493
151	0.6919536575
152	0.6919446794
153	0.6919420678
154	0.6919429195
155	0.6919474366
156	0.6919475614
157	0.6919608148
158	0.6919596519
159	0.6919755497
160	0.691969567
161	0.6919668116
162	0.6919538741
163	0.6919560167
164	0.6919596585
165	0.6919601342
166	0.6919604965
167	0.6919568504
168	0.691953966
169	0.6919479112
170	0.6919470477
171	0.6919331664
172	0.69192011
173	0.6919114543
174	0.6919186558
175	0.6919282391
176	0.6919159496
177	0.6919010183
178	0.6919002597
179	0.6918950114
180	0.6918959595
181	0.6919003663
182	0.6919040881
183	0.6919065658
184	0.6919121566
185	0.691901274
186	0.6918984493
187	0.6919057571
188	0.6919055417
189	0.6919059046
190	0.6919154287
191	0.6919256298
192	0.6919194126
193	0.691923069
194	0.6919176707
195	0.6919179423
196	0.6919240318
197	0.69192925
198	0.6919212608
199	0.6919110619
200	0.6919107193
201	0.6919038287
202	0.6919029815
203	0.6919059381
204	0.6919009981
205	0.6918771392
206	0.69188062
207	0.6918816991
208	0.6918835948
209	0.6918765625
210	0.691872856
211	0.6918692501
212	0.6918631009
213	0.691870404
214	0.6918650418
215	0.6918630654
216	0.6918682274
217	0.6918652601
218	0.6918710487
219	0.691867104
220	0.6918601778
221	0.6918546417
222	0.6918629866
223	0.6918677859
224	0.6918686142
225	0.6918625367
226	0.6918626295
227	0.6918577948
228	0.6918544151
229	0.69185969
230	0.6918681226
231	0.6918539676
232	0.6918601816
233	0.6918661854
234	0.6918676716
235	0.6918526302
236	0.6918474978
237	0.691847475
238	0.6918401882
239	0.6918418031
240	0.6918490842
241	0.6918424911
242	0.6918402431
243	0.6918437969
244	0.6918505696
245	0.6918484558
246	0.6918483699
247	0.6918428821
248	0.6918407744
249	0.6918399335
250	0.6918321375
251	0.6918218851
252	0.691817535
253	0.691821669
254	0.6918226776
255	0.6918283701
256	0.6918368105
257	0.6918325443
258	0.6918326955
259	0.6918350558
260	0.6918357129
261	0.6918374034
262	0.6918350703
263	0.6918258233
264	0.6918202235
265	0.6918255437
266	0.6918272613
267	0.6918252782
268	0.6918319721
269	0.6918291912
270	0.6918226826
271	0.6918115645
272	0.6918101137
273	0.6918219639
274	0.6918204792
275	0.691821097
276	0.6918147333
277	0.6918103494
278	0.691813968
279	0.6918136657
280	0.6918217124
281	0.6918223468
282	0.691813234
283	0.6918062485
284	0.6918017172
285	0.6918104623
286	0.6918074429
287	0.6918071433
288	0.6918080124
289	0.6918056626
290	0.6918088856
291	0.6918026772
292	0.6917996634
293	0.6918036927
294	0.6918033664
295	0.6918049273
296	0.6918038883
297	0.6918017879
298	0.6918019001
299	0.6918042775
300	0.6918060327
301	0.6918025327
302	0.6918040345
303	0.6917928608
304	0.69180133
305	0.6918103365
306	0.6918136514
307	0.6918131087
308	0.6918117155
309	0.6918036768
310	0.6918065372
311	0.6918070878
312	0.6917973294
313	0.6918003086
314	0.6918033969
315	0.6917990855
316	0.691788815
317	0.6917860328
318	0.6917923089
319	0.6917855457
320	0.6917794715
321	0.6917821897
322	0.6917887009
323	0.6917861091
324	0.6917788351
325	0.6917747726
326	0.691769064
327	0.6917549563
328	0.6917547853
329	0.6917581939
330	0.6917610193
331	0.691758192
332	0.6917528264
333	0.6917545452
334	0.6917694378
335	0.69178136
336	0.6917854029
337	0.6917864626
338	0.691791909
339	0.6917799027
340	0.6917858985
341	0.6917882813
342	0.6917931621
343	0.6917957471
344	0.69180346
345	0.6918136905
346	0.6918143657
347	0.6918106141
348	0.6918168474
349	0.6918234647
350	0.6918374559
351	0.6918372458
352	0.6918324198
353	0.6918309567
354	0.6918207668
355	0.6918288698
356	0.6918336843
357	0.6918377232
358	0.6918271446
359	0.6918232923
360	0.6918223482
361	0.691812245
362	0.6918188587
363	0.6918204831
364	0.6918236071
365	0.6918189911
366	0.6918169166
367	0.6918157169
368	0.6918141973
369	0.6918101381
370	0.6918099411
371	0.6918092983
372	0.6918088082
373	0.6918110555
374	0.6918109603
375	0.6918034476
376	0.6918022446
377	0.6918146857
378	0.6918085974
379	0.6918136703
380	0.6918068998
381	0.6918058734
382	0.6918109219
