iter	Passed	Remaining
0	31	159955
1	60	151240
2	90	151467
3	121	151536
4	151	151220
5	180	150120
6	210	150332
7	241	150570
8	273	151676
9	306	152827
10	335	152220
11	365	152061
12	395	151719
13	427	152119
14	457	152129
15	492	153372
16	525	154174
17	561	155402
18	593	155529
19	635	158347
20	664	157547
21	694	157044
22	724	156794
23	754	156495
24	787	156745
25	819	156813
26	850	156571
27	880	156395
28	911	156185
29	939	155663
30	973	156017
31	1004	155872
32	1034	155701
33	1064	155514
34	1095	155341
35	1125	155222
36	1155	154989
37	1184	154629
38	1214	154511
39	1246	154614
40	1276	154439
41	1307	154383
42	1339	154407
43	1376	155072
44	1408	155038
45	1440	155099
46	1469	154818
47	1500	154806
48	1528	154474
49	1557	154181
50	1589	154208
51	1618	154048
52	1649	153986
53	1678	153782
54	1708	153642
55	1737	153420
56	1764	153009
57	1792	152760
58	1822	152640
59	1851	152449
60	1882	152452
61	1912	152289
62	1944	152397
63	1973	152214
64	2003	152121
65	2035	152170
66	2064	151993
67	2102	152508
68	2131	152323
69	2165	152509
70	2203	152984
71	2237	153165
72	2270	153213
73	2303	153315
74	2335	153340
75	2371	153658
76	2403	153660
77	2434	153614
78	2462	153413
79	2494	153420
80	2522	153180
81	2550	152997
82	2578	152749
83	2605	152484
84	2635	152374
85	2668	152460
86	2699	152424
87	2729	152379
88	2761	152404
89	2790	152220
90	2819	152121
91	2859	152552
92	2889	152437
93	2917	152279
94	2946	152140
95	2977	152104
96	3005	151915
97	3035	151852
98	3063	151659
99	3091	151481
100	3116	151150
101	3144	151012
102	3171	150788
103	3200	150651
104	3231	150662
105	3260	150538
106	3285	150254
107	3314	150117
108	3340	149908
109	3370	149829
110	3400	149784
111	3427	149599
112	3457	149513
113	3486	149433
114	3516	149368
115	3544	149222
116	3567	148900
117	3608	149297
118	3635	149126
119	3663	148996
120	3694	148957
121	3721	148786
122	3745	148519
123	3774	148431
124	3801	148263
125	3826	148019
126	3853	147864
127	3881	147720
128	3906	147504
129	3935	147415
130	3963	147310
131	3994	147317
132	4022	147185
133	4051	147135
134	4080	147056
135	4110	147008
136	4137	146857
137	4163	146688
138	4191	146587
139	4221	146540
140	4245	146309
141	4272	146179
142	4303	146164
143	4339	146321
144	4367	146241
145	4397	146206
146	4420	145938
147	4446	145763
148	4474	145665
149	4502	145576
150	4529	145465
151	4561	145481
152	4591	145470
153	4620	145380
154	4651	145399
155	4681	145377
156	4712	145356
157	4740	145281
158	4771	145288
159	4802	145269
160	4831	145213
161	4863	145253
162	4894	145238
163	4921	145138
164	4948	145008
165	4973	144816
166	4996	144601
167	5023	144497
168	5050	144380
169	5086	144529
170	5112	144370
171	5140	144289
172	5167	144190
173	5192	144021
174	5219	143905
175	5245	143763
176	5270	143606
177	5292	143380
178	5318	143231
179	5347	143200
180	5374	143089
181	5401	142986
182	5427	142872
183	5456	142815
184	5487	142820
185	5516	142771
186	5542	142653
187	5571	142614
188	5600	142570
189	5626	142445
190	5656	142416
191	5685	142366
192	5708	142174
193	5733	142028
194	5765	142056
195	5791	141962
196	5821	141943
197	5856	142039
198	5883	141948
199	5911	141870
200	5937	141755
201	5967	141738
202	5994	141664
203	6032	141821
204	6065	141870
205	6095	141863
206	6124	141801
207	6151	141727
208	6182	141728
209	6208	141615
210	6235	141533
211	6264	141483
212	6295	141496
213	6325	141467
214	6357	141488
215	6389	141522
216	6425	141617
217	6457	141652
218	6484	141554
219	6513	141514
220	6543	141496
221	6582	141663
222	6609	141586
223	6640	141579
224	6664	141428
225	6693	141389
226	6724	141382
227	6755	141384
228	6785	141369
229	6813	141312
230	6839	141195
231	6863	141056
232	6891	140997
233	6922	140997
234	6954	141019
235	6986	141030
236	7017	141024
237	7041	140895
