iter	Passed	Remaining
0	14	73839
1	29	73752
2	41	68872
3	60	75268
4	73	73543
5	87	73183
6	100	71358
7	113	70984
8	126	70248
9	137	68700
10	151	68646
11	163	67856
12	174	67003
13	186	66329
14	197	65661
15	209	65399
16	222	65225
17	235	65301
18	249	65370
19	262	65275
20	274	65197
21	286	64931
22	299	64909
23	312	64880
24	323	64391
25	334	64046
26	346	63865
27	358	63599
28	371	63605
29	385	63897
30	402	64474
31	415	64438
32	428	64517
33	441	64447
34	453	64280
35	464	64041
36	476	63910
37	488	63771
38	500	63625
39	512	63534
40	525	63562
41	538	63613
42	556	64114
43	570	64235
44	584	64337
45	596	64194
46	607	64044
47	619	63869
48	630	63713
49	642	63606
50	654	63467
51	666	63408
52	680	63513
53	694	63591
54	707	63599
55	719	63527
56	731	63470
57	744	63421
58	770	64505
59	798	65758
60	815	66059
61	833	66393
62	852	66799
63	865	66764
64	880	66825
65	893	66791
66	906	66735
67	917	66572
68	929	66424
69	952	67107
70	977	67865
71	1003	68662
72	1019	68790
73	1033	68783
74	1047	68817
75	1063	68890
76	1075	68747
77	1088	68681
78	1102	68691
79	1115	68628
80	1131	68698
81	1144	68671
82	1160	68772
83	1177	68895
84	1190	68826
85	1204	68799
86	1216	68677
87	1228	68554
88	1240	68469
89	1254	68429
90	1266	68326
91	1280	68297
92	1298	68518
93	1315	68652
94	1332	68790
95	1346	68764
96	1362	68877
97	1379	69022
98	1399	69291
99	1415	69338
100	1435	69645
101	1454	69852
102	1480	70409
103	1495	70417
104	1508	70347
105	1522	70287
106	1535	70203
107	1549	70164
108	1563	70169
109	1578	70152
110	1591	70093
111	1606	70103
112	1619	70025
113	1632	69985
114	1647	69964
115	1661	69942
116	1674	69867
117	1687	69804
118	1700	69745
119	1716	69793
120	1735	69974
121	1752	70061
122	1767	70085
123	1783	70114
124	1799	70164
125	1813	70164
126	1828	70160
127	1843	70182
128	1858	70164
129	1872	70151
130	1887	70136
131	1902	70150
132	1919	70232
133	1934	70249
134	1952	70379
135	1970	70475
136	1985	70461
137	2000	70477
138	2014	70455
139	2029	70443
140	2045	70501
141	2062	70571
142	2083	70751
143	2098	70764
144	2114	70792
145	2128	70755
146	2142	70740
147	2156	70698
148	2170	70658
149	2184	70648
150	2199	70628
151	2214	70619
152	2229	70632
153	2244	70644
154	2261	70705
155	2276	70697
156	2290	70657
157	2303	70594
158	2317	70567
159	2331	70516
160	2345	70482
161	2359	70467
162	2373	70437
163	2391	70515
164	2410	70638
165	2428	70721
166	2443	70723
167	2458	70706
168	2471	70637
169	2487	70661
170	2499	70591
171	2512	70514
172	2526	70484
173	2539	70432
174	2554	70443
175	2570	70446
176	2585	70449
177	2598	70384
178	2610	70300
179	2622	70218
180	2634	70149
181	2649	70132
182	2663	70100
183	2675	70032
184	2689	70007
185	2700	69895
186	2715	69880
187	2729	69871
188	2743	69830
189	2756	69781
190	2769	69732
191	2783	69704
192	2795	69632
193	2810	69629
194	2824	69588
195	2836	69534
196	2849	69470
197	2861	69408
198	2876	69406
199	2890	69361
200	2901	69284
201	2914	69225
202	2927	69175
203	2941	69150
204	2955	69119
205	2968	69075
206	2980	69014
207	2992	68932
208	3006	68912
209	3019	68872
210	3032	68820
211	3050	68887
212	3067	68935
213	3082	68934
214	3096	68923
215	3111	68911
216	3125	68881
217	3138	68850
218	3151	68806
219	3163	68740
220	3177	68708
221	3190	68670
222	3204	68644
223	3217	68597
224	3233	68613
225	3246	68569
226	3257	68502
227	3270	68455
228	3283	68404
229	3295	68352
230	3308	68295
231	3320	68246
232	3333	68208
233	3347	68178
234	3360	68148
235	3375	68138
236	3388	68094
237	3401	68061
238	3413	68006
239	3427	67988
240	3440	67944
241	3453	67891
242	3466	67851
243	3478	67797
244	3490	67738
245	3503	67702
246	3517	67690
247	3532	67694
248	3547	67690
249	3560	67649
250	3572	67599
251	3586	67571
252	3599	67541
253	3613	67512
254	3625	67463
255	3639	67442
256	3652	67401
257	3664	67358
258	3676	67298
259	3689	67258
260	3702	67220
261	3717	67220
262	3731	67210
263	3744	67168
264	3755	67109
265	3768	67068
266	3780	67008
267	3792	66968
268	3806	66943
269	3818	66894
270	3830	66849
271	3843	66816
272	3857	66787
273	3868	66731
274	3879	66662
275	3892	66624
276	3906	66608
277	3920	66596
278	3933	66559
279	3945	66517
280	3959	66486
281	3971	66437
282	3985	66430
283	3997	66381
284	4011	66363
285	4023	66323
286	4036	66279
287	4048	66236
288	4060	66193
289	4073	66151
290	4086	66125
291	4098	66085
292	4113	66078
293	4126	66048
294	4139	66020
295	4151	65976
296	4163	65926
297	4175	65889
298	4188	65859
299	4201	65821
300	4214	65794
301	4226	65744
302	4239	65721
303	4252	65693
304	4265	65656
305	4277	65620
306	4290	65585
307	4304	65574
308	4316	65534
309	4329	65498
310	4341	65460
311	4354	65429
312	4367	65407
313	4380	65367
314	4392	65336
315	4406	65316
316	4420	65297
317	4434	65295
318	4449	65292
319	4462	65270
320	4477	65262
321	4492	65270
322	4508	65287
323	4522	65274
324	4535	65246
325	4550	65242
326	4564	65225
327	4577	65206
328	4592	65200
329	4608	65210
330	4624	65227
331	4637	65205
332	4651	65192
333	4668	65223
334	4686	65262
335	4707	65341
336	4725	65389
337	4742	65417
338	4765	65519
339	4783	65562
340	4801	65600
341	4818	65622
342	4832	65609
343	4847	65615
344	4862	65607
345	4876	65587
346	4888	65557
347	4905	65571
348	4921	65590
349	4935	65575
350	4950	65569
351	4964	65559
352	4979	65549
353	4994	65545
354	5009	65547
355	5025	65556
356	5040	65555
357	5055	65550
358	5072	65580
359	5085	65547
360	5099	65529
361	5111	65493
362	5125	65471
363	5139	65459
364	5155	65471
365	5171	65474
366	5187	65492
367	5206	65534
368	5225	65581
369	5244	65627
370	5260	65637
371	5275	65636
372	5291	65635
373	5306	65633
374	5322	65647
375	5340	65677
376	5356	65682
377	5375	65730
378	5393	65760
379	5409	65769
380	5425	65779
381	5440	65776
382	5456	65776
383	5474	65808
384	5493	65849
385	5511	65885
386	5530	65926
387	5544	65904
388	5557	65870
389	5569	65838
390	5582	65809
391	5600	65830
392	5614	65815
393	5627	65783
394	5639	65748
395	5656	65760
396	5671	65762
397	5685	65739
398	5698	65710
399	5712	65689
400	5726	65675
401	5740	65654
402	5753	65628
403	5765	65591
404	5777	65554
405	5790	65523
406	5803	65489
407	5816	65465
408	5830	65441
409	5842	65409
410	5854	65373
411	5865	65322
412	5879	65299
413	5893	65280
414	5905	65244
415	5918	65215
416	5932	65195
417	5944	65166
418	5960	65170
419	5977	65185
420	5998	65242
421	6014	65244
422	6026	65207
423	6038	65169
424	6050	65136
425	6064	65110
426	6077	65085
427	6092	65078
428	6105	65054
429	6118	65022
430	6130	64986
431	6142	64950
432	6155	64924
433	6169	64908
434	6181	64870
435	6194	64842
436	6206	64806
437	6219	64778
438	6231	64739
439	6243	64707
440	6256	64679
441	6270	64658
442	6282	64629
443	6296	64608
444	6308	64573
445	6320	64538
446	6332	64497
447	6347	64490
448	6361	64482
449	6376	64478
450	6390	64455
451	6404	64439
452	6419	64437
453	6431	64398
454	6447	64401
455	6461	64386
456	6474	64358
457	6485	64320
458	6498	64289
459	6509	64248
460	6521	64209
461	6532	64168
462	6544	64130
463	6557	64104
464	6568	64061
465	6580	64023
466	6593	64000
467	6606	63971
468	6617	63935
469	6629	63896
470	6641	63862
471	6654	63833
472	6665	63798
473	6678	63766
474	6690	63734
475	6702	63703
476	6715	63673
477	6727	63642
