iter	Passed	Remaining
0	12	64344
1	25	63031
2	35	58757
3	45	57019
4	58	58087
5	69	58173
6	81	58464
7	93	58137
8	107	59821
9	119	59478
10	130	59364
11	142	59025
12	152	58507
13	164	58562
14	176	58524
15	187	58446
16	198	58244
17	210	58160
18	221	57995
19	231	57710
20	243	57641
21	254	57662
22	265	57412
23	278	57671
24	290	57765
25	302	57855
26	313	57767
27	326	57896
28	338	57952
29	350	57986
30	361	57949
31	372	57902
32	385	57984
33	397	58029
34	411	58320
35	422	58250
36	434	58214
37	445	58192
38	457	58183
39	467	58020
40	478	57923
41	490	57860
42	501	57776
43	512	57754
44	524	57806
45	537	57905
46	549	57860
47	559	57671
48	569	57587
49	582	57653
50	593	57607
51	604	57567
52	616	57573
53	627	57468
54	639	57525
55	651	57553
56	664	57591
57	674	57469
58	685	57397
59	698	57534
60	709	57453
61	720	57421
62	733	57508
63	746	57611
64	758	57558
65	769	57532
66	782	57641
67	794	57660
68	805	57531
69	816	57504
70	827	57444
71	837	57355
72	850	57404
73	862	57416
74	874	57399
75	885	57374
76	897	57402
77	909	57366
78	920	57333
79	931	57310
80	943	57276
81	952	57154
82	964	57149
83	977	57228
84	989	57211
85	1000	57192
86	1013	57244
87	1027	57344
88	1038	57319
89	1052	57393
90	1063	57380
91	1077	57456
92	1088	57415
93	1100	57439
94	1112	57429
95	1127	57581
96	1140	57671
97	1152	57635
98	1165	57679
99	1178	57736
100	1191	57790
101	1202	57762
102	1218	57952
103	1232	58028
104	1246	58093
105	1257	58056
106	1269	58070
107	1282	58093
108	1295	58145
109	1312	58327
110	1323	58283
111	1334	58241
112	1347	58257
113	1359	58271
114	1371	58276
115	1385	58344
116	1398	58356
117	1410	58361
118	1423	58404
119	1438	58493
120	1452	58571
121	1463	58528
122	1475	58512
123	1488	58531
124	1500	58528
125	1511	58470
126	1522	58435
127	1536	58477
128	1549	58494
129	1560	58440
130	1573	58488
131	1584	58417
132	1596	58429
133	1606	58346
134	1619	58348
135	1633	58410
136	1645	58397
137	1655	58316
138	1668	58343
139	1682	58421
140	1695	58424
141	1706	58367
142	1719	58393
143	1729	58337
144	1740	58291
145	1753	58311
146	1766	58315
147	1779	58351
148	1795	58445
149	1807	58428
150	1817	58379
151	1832	58433
152	1843	58403
153	1854	58364
154	1866	58346
155	1878	58318
156	1893	58396
157	1907	58441
158	1918	58410
159	1930	58385
160	1942	58390
161	1952	58322
162	1964	58303
163	1975	58261
164	1986	58203
165	1997	58171
166	2010	58186
167	2023	58200
168	2034	58153
169	2046	58132
170	2058	58130
171	2069	58100
172	2080	58043
173	2092	58023
174	2103	58002
175	2114	57956
176	2126	57940
177	2138	57943
178	2150	57919
179	2162	57901
180	2174	57887
181	2185	57854
182	2196	57813
183	2209	57820
184	2221	57823
185	2233	57797
186	2245	57797
187	2258	57799
188	2270	57786
189	2281	57750
190	2293	57744
191	2304	57712
192	2315	57674
193	2328	57678
194	2341	57691
195	2353	57685
196	2364	57639
197	2377	57659
198	2388	57626
199	2399	57595
200	2410	57560
201	2422	57537
202	2434	57527
203	2444	57475
204	2456	57463
205	2469	57466
206	2482	57473
207	2493	57446
208	2505	57426
209	2516	57400
210	2527	57367
211	2538	57341
212	2550	57321
213	2560	57268
214	2572	57244
215	2584	57247
216	2596	57237
217	2608	57212
218	2620	57218
219	2632	57205
220	2643	57154
221	2654	57136
222	2667	57135
223	2678	57110
224	2690	57088
225	2700	57050
226	2712	57024
227	2724	57013
228	2734	56972
229	2746	56949
230	2756	56917
231	2766	56862
232	2778	56841
233	2789	56819
234	2799	56772
235	2812	56780
236	2824	56764
237	2834	56716
238	2845	56689
239	2857	56673
240	2868	56638
241	2879	56619
242	2892	56626
243	2905	56633
244	2916	56605
245	2928	56592
246	2942	56619
247	2955	56634
248	2965	56587
249	2976	56561
250	2990	56585
251	3003	56588
252	3014	56558
253	3025	56540
254	3036	56507
255	3047	56464
256	3058	56445
257	3069	56422
258	3079	56374
259	3091	56361
260	3104	56368
261	3115	56345
262	3127	56332
263	3138	56303
264	3150	56292
265	3161	56272
266	3172	56241
267	3183	56202
268	3192	56155
269	3205	56150
270	3216	56121
271	3226	56083
272	3238	56080
273	3253	56112
274	3264	56094
275	3276	56085
276	3287	56058
277	3299	56046
278	3310	56015
279	3321	55991
280	3333	55973
281	3343	55937
282	3357	55961
283	3368	55942
284	3380	55920
285	3391	55896
286	3404	55901
287	3416	55893
288	3427	55874
289	3438	55849
290	3451	55845
291	3463	55840
292	3474	55815
293	3486	55813
294	3498	55798
295	3508	55755
296	3519	55727
297	3531	55721
298	3543	55707
299	3553	55678
300	3565	55665
301	3577	55656
302	3590	55664
303	3603	55660
304	3616	55669
305	3628	55653
306	3638	55615
307	3648	55587
308	3661	55586
309	3672	55560
310	3683	55536
311	3695	55521
312	3706	55509
313	3725	55599
314	3736	55571
315	3748	55562
316	3760	55547
317	3771	55528
318	3781	55492
319	3808	55693
320	3827	55785
321	3843	55831
322	3853	55804
323	3864	55766
324	3875	55750
325	3889	55761
326	3900	55746
327	3913	55746
328	3925	55738
329	3940	55757
330	3955	55792
331	3967	55785
332	3980	55784
333	3993	55783
334	4006	55794
335	4020	55814
336	4031	55787
337	4043	55774
338	4058	55798
339	4071	55807
340	4086	55828
341	4099	55839
342	4111	55828
343	4126	55847
344	4139	55851
345	4153	55872
346	4168	55900
347	4182	55911
348	4194	55900
349	4206	55887
350	4221	55908
351	4235	55922
352	4246	55899
353	4259	55903
354	4273	55910
355	4292	56000
356	4317	56147
357	4333	56189
358	4350	56235
359	4366	56276
360	4377	56258
361	4393	56287
362	4408	56316
363	4422	56326
364	4436	56332
365	4450	56348
366	4461	56320
367	4471	56288
368	4484	56279
369	4495	56255
370	4508	56247
371	4523	56272
372	4536	56278
373	4550	56283
374	4563	56284
375	4577	56288
376	4590	56292
377	4604	56307
378	4617	56298
379	4630	56302
380	4643	56298
381	4656	56294
382	4669	56287
383	4682	56290
384	4695	56287
385	4706	56259
386	4719	56255
387	4731	56246
388	4748	56281
389	4768	56362
390	4784	56396
391	4798	56407
392	4812	56417
393	4826	56421
394	4837	56402
395	4850	56389
396	4863	56385
397	4877	56400
398	4889	56385
399	4901	56366
400	4916	56388
401	4929	56388
402	4945	56408
403	4959	56421
404	4975	56448
405	4988	56444
406	5002	56449
407	5016	56455
408	5030	56465
409	5043	56458
410	5057	56469
411	5069	56457
412	5082	56451
413	5096	56458
414	5109	56452
415	5127	56501
416	5150	56601
417	5173	56712
418	5195	56799
419	5210	56817
420	5225	56839
421	5242	56872
422	5259	56904
423	5275	56933
424	5290	56945
425	5305	56962
426	5320	56977
427	5333	56976
428	5349	56993
429	5368	57055
430	5386	57103
431	5401	57113
432	5415	57121
433	5431	57138
434	5448	57175
435	5467	57236
436	5485	57272
437	5505	57340
438	5522	57374
439	5537	57388
440	5557	57457
441	5580	57547
442	5601	57625
443	5621	57682
444	5637	57701
445	5654	57740
446	5670	57758
447	5685	57769
448	5699	57771
449	5714	57778
450	5729	57794
451	5743	57793
452	5757	57787
453	5772	57796
454	5786	57801
455	5799	57787
456	5811	57773
457	5825	57774
458	5839	57769
459	5852	57763
460	5865	57756
461	5880	57756
462	5894	57758
463	5907	57748
464	5920	57743
465	5933	57735
466	5946	57724
467	5960	57723
468	5972	57702
469	5985	57691
470	5999	57691
471	6013	57688
472	6028	57702
473	6044	57713
474	6062	57756
475	6080	57787
476	6095	57801
477	6112	57824
478	6129	57852
479	6145	57868
480	6160	57882
481	6180	57929
482	6196	57945
483	6211	57953
484	6223	57939
485	6236	57929
486	6250	57924
487	6266	57935
488	6278	57916
489	6291	57904
490	6302	57881
491	6316	57878
492	6332	57888
493	6345	57883
494	6360	57884
495	6375	57898
496	6388	57886
497	6401	57869
498	6414	57861
499	6430	57872
500	6444	57868
501	6457	57857
502	6470	57851
503	6484	57845
504	6495	57819
505	6508	57801
506	6521	57791
507	6533	57768
