iter	Passed	Remaining
0	11	55524
1	20	50029
2	33	55248
3	40	50208
4	49	49492
5	55	46289
6	67	48385
7	76	47930
8	83	46064
9	91	45770
10	99	45028
11	109	45675
12	125	48184
13	135	48279
14	148	49405
15	160	49996
16	174	51188
17	184	50930
18	191	50240
19	201	50066
20	208	49350
21	216	49023
22	227	49209
23	236	48951
24	247	49332
25	255	48819
26	266	48996
27	276	49109
28	285	49004
29	293	48622
30	305	48967
31	316	49108
32	323	48735
33	332	48542
34	341	48419
35	350	48346
36	364	48863
37	372	48634
38	383	48755
39	391	48513
40	403	48756
41	411	48594
42	420	48418
43	429	48334
44	435	47954
45	444	47916
46	456	48082
47	471	48672
48	482	48712
49	492	48721
50	501	48680
51	514	48940
52	528	49371
53	537	49192
54	549	49406
55	565	49941
56	580	50306
57	592	50462
58	605	50738
59	614	50612
60	626	50728
61	634	50540
62	644	50511
63	652	50308
64	661	50213
65	668	49968
66	677	49847
67	688	49957
68	699	50020
69	709	49943
70	717	49819
71	728	49860
72	739	49902
73	747	49738
74	758	49808
75	766	49636
76	774	49502
77	784	49478
78	791	49300
79	801	49275
80	810	49204
81	820	49211
82	833	49349
83	845	49498
84	854	49429
85	866	49536
86	886	50040
87	896	50026
88	904	49917
89	913	49850
90	922	49778
91	931	49710
92	943	49806
93	952	49735
94	963	49721
95	974	49767
96	990	50047
97	1005	50286
98	1023	50647
99	1047	51322
100	1063	51564
101	1073	51557
102	1092	51943
103	1107	52149
104	1120	52214
105	1129	52147
106	1140	52174
107	1148	52037
108	1159	52013
109	1170	52049
110	1179	51937
111	1186	51799
112	1202	51989
113	1225	52513
114	1244	52844
115	1260	53090
116	1275	53236
117	1282	53080
118	1290	52944
119	1300	52874
120	1309	52804
121	1317	52695
122	1331	52810
123	1343	52816
124	1356	52907
125	1364	52794
126	1376	52821
127	1385	52754
128	1395	52694
129	1406	52691
130	1418	52704
131	1428	52664
132	1438	52645
133	1446	52522
134	1456	52487
135	1466	52453
136	1476	52419
137	1490	52504
138	1501	52519
139	1508	52358
140	1517	52299
141	1525	52176
142	1537	52218
143	1551	52307
144	1563	52344
145	1574	52347
146	1583	52273
147	1590	52148
148	1601	52132
149	1614	52187
150	1626	52224
151	1635	52148
152	1645	52134
153	1654	52056
154	1660	51915
155	1669	51850
156	1679	51807
157	1690	51798
158	1699	51733
159	1709	51726
160	1718	51661
161	1728	51608
162	1739	51632
163	1752	51664
164	1761	51625
165	1772	51624
166	1783	51614
167	1790	51501
168	1798	51404
169	1805	51288
170	1816	51283
171	1841	51697
172	1855	51781
173	1867	51802
174	1885	51984
175	1899	52057
176	1907	51987
177	1917	51949
178	1925	51868
179	1937	51869
180	1945	51796
181	1954	51729
182	1962	51650
183	1970	51571
184	1980	51536
185	1995	51652
186	2006	51652
