iter	Passed	Remaining
0	16	84492
1	30	76197
2	44	74914
3	56	70933
4	70	69990
5	81	68064
6	93	66674
7	105	65984
8	119	66094
9	131	65686
10	141	64310
11	154	64419
12	167	64089
13	179	64103
14	192	63971
15	203	63489
16	215	63140
17	227	62898
18	240	62933
19	253	63097
20	266	63243
21	282	63987
22	298	64664
23	311	64487
24	323	64359
25	335	64211
26	348	64132
27	361	64190
28	374	64200
29	387	64211
30	400	64197
31	413	64165
32	427	64358
33	441	64468
34	455	64658
35	469	64687
36	480	64509
37	493	64471
38	506	64383
39	518	64312
40	532	64362
41	544	64329
42	556	64171
43	569	64183
44	583	64199
45	597	64297
46	609	64233
47	621	64113
48	633	64018
49	646	63973
50	658	63937
51	672	63951
52	684	63905
53	699	64030
54	712	64021
55	724	63986
56	737	63949
57	750	63968
58	762	63893
59	776	63892
60	787	63795
61	799	63709
62	813	63713
63	826	63706
64	839	63714
65	852	63716
66	865	63697
67	877	63664
68	890	63626
69	903	63618
70	915	63569
71	928	63558
72	942	63589
73	954	63571
74	967	63527
75	980	63505
76	994	63578
77	1008	63660
78	1028	64044
79	1046	64345
80	1059	64352
81	1073	64380
82	1086	64350
83	1099	64319
84	1111	64286
85	1124	64266
86	1137	64242
87	1149	64182
88	1162	64136
89	1174	64074
90	1187	64058
91	1199	63997
92	1211	63924
93	1223	63880
94	1236	63854
95	1249	63805
96	1261	63759
97	1273	63709
98	1287	63718
99	1299	63696
100	1312	63666
101	1326	63674
102	1339	63675
103	1353	63696
104	1365	63663
105	1378	63627
106	1392	63667
107	1406	63726
108	1420	63740
109	1434	63766
110	1450	63884
111	1467	64034
112	1481	64064
113	1495	64088
114	1509	64116
115	1524	64177
116	1536	64141
117	1549	64118
118	1561	64056
119	1574	64017
120	1586	63976
121	1599	63966
122	1612	63930
123	1624	63877
124	1637	63868
125	1652	63941
126	1666	63957
127	1681	64019
128	1696	64064
129	1711	64111
130	1725	64149
131	1740	64178
132	1759	64386
133	1779	64622
134	1796	64755
135	1811	64796
136	1825	64807
137	1839	64791
138	1867	65297
139	1882	65358
140	1898	65437
141	1915	65524
142	1930	65561
143	1945	65621
144	1967	65871
145	1981	65891
146	1997	65935
147	2012	65971
148	2027	66018
149	2045	66150
150	2064	66304
151	2085	66511
152	2105	66703
153	2122	66802
154	2140	66895
155	2156	66946
156	2173	67046
157	2187	67028
158	2200	66987
159	2213	66956
160	2227	66947
161	2240	66920
162	2256	66952
163	2275	67095
164	2289	67095
165	2304	67094
166	2316	67050
167	2329	66991
168	2343	66982
169	2357	66971
170	2370	66937
171	2384	66919
