iter	Passed	Remaining
0	12	46897
1	25	46873
2	36	44893
3	46	43408
4	57	43162
5	70	43697
6	82	43833
7	93	43374
8	106	43873
9	118	44050
10	129	43875
11	142	44008
12	153	43945
13	165	43971
14	178	44202
15	190	44230
16	204	44585
17	216	44687
18	229	44853
19	241	44850
20	255	45086
21	270	45517
22	284	45854
23	298	46155
24	313	46391
25	325	46377
26	338	46411
27	351	46467
28	363	46430
29	380	46922
30	392	46860
31	405	46900
32	418	46818
33	431	46947
34	443	46839
35	455	46698
36	468	46701
37	481	46724
38	493	46658
39	506	46693
40	518	46668
41	531	46665
42	544	46640
43	555	46549
44	569	46651
45	583	46693
46	595	46649
47	607	46622
48	619	46558
49	631	46463
50	642	46349
51	653	46244
52	666	46256
53	679	46259
54	691	46205
55	703	46141
56	715	46109
57	728	46104
58	740	46046
59	752	46019
60	766	46091
61	779	46089
62	791	46061
63	803	46029
64	816	46000
65	829	46044
66	842	46048
67	855	46034
68	867	46021
69	880	46000
70	892	45985
71	904	45962
72	916	45908
73	930	45962
74	944	45995
75	957	46039
76	971	46089
77	984	46086
78	998	46129
79	1013	46243
80	1026	46242
81	1038	46191
82	1051	46183
83	1065	46226
84	1078	46219
85	1091	46235
86	1104	46222
87	1116	46213
88	1129	46182
89	1142	46210
90	1156	46251
91	1170	46253
92	1182	46223
93	1194	46192
94	1206	46169
95	1220	46192
96	1233	46185
97	1245	46164
98	1259	46199
99	1272	46184
100	1286	46204
101	1299	46224
102	1312	46203
103	1326	46243
104	1340	46251
105	1353	46248
106	1366	46255
107	1378	46230
108	1392	46241
109	1406	46269
110	1419	46262
111	1433	46280
112	1446	46274
113	1461	46331
114	1473	46320
115	1487	46330
116	1500	46321
117	1513	46330
118	1528	46358
119	1540	46326
120	1554	46366
121	1568	46366
122	1581	46371
123	1594	46346
124	1610	46420
125	1622	46393
126	1635	46396
127	1649	46396
128	1661	46380
129	1675	46391
130	1688	46372
131	1701	46358
132	1715	46392
133	1729	46395
134	1742	46380
135	1755	46386
136	1768	46375
137	1783	46398
138	1796	46397
139	1809	46394
140	1822	46381
141	1835	46360
142	1849	46376
143	1864	46414
144	1877	46410
145	1890	46389
146	1904	46416
147	1918	46418
148	1930	46395
149	1944	46405
150	1958	46416
151	1971	46397
152	1983	46366
153	1997	46360
154	2011	46377
155	2025	46399
156	2038	46374
157	2052	46381
158	2067	46426
159	2080	46401
160	2094	46412
161	2107	46411
162	2120	46397
163	2133	46369
164	2145	46338
165	2160	46376
166	2174	46371
167	2187	46364
168	2200	46347
169	2212	46321
170	2224	46291
171	2238	46288
172	2251	46283
173	2265	46288
174	2279	46289
175	2293	46290
176	2306	46294
177	2319	46281
178	2332	46260
179	2346	46271
180	2360	46271
181	2374	46279
182	2387	46271
183	2403	46302
184	2417	46303
185	2430	46301
186	2444	46301
187	2457	46288
188	2472	46314
189	2486	46316
190	2499	46295
191	2511	46269
192	2523	46242
193	2536	46221
194	2550	46228
195	2564	46220
196	2576	46200
197	2588	46168
198	2601	46145
199	2614	46127
200	2625	46079
201	2638	46060
202	2650	46036
203	2663	46029
204	2677	46025
205	2689	45994
206	2702	45978
207	2715	45962
208	2728	45951
209	2741	45946
210	2754	45921
211	2768	45921
212	2780	45899
213	2794	45904
214	2807	45879
215	2818	45844
216	2832	45847
217	2845	45829
218	2858	45819
219	2871	45806
220	2883	45777
221	2896	45755
222	2908	45733
223	2921	45710
224	2933	45688
225	2947	45687
226	2960	45674
227	2974	45677
228	2987	45661
229	3002	45680
230	3015	45661
231	3029	45668
232	3042	45645
233	3056	45646
234	3068	45622
235	3080	45587
236	3092	45565
237	3104	45541
238	3116	45512
239	3128	45479
240	3140	45457
241	3152	45423
242	3164	45391
243	3175	45361
244	3188	45342
245	3200	45316
246	3212	45283
247	3224	45266
248	3236	45239
249	3249	45215
250	3261	45191
251	3273	45167
252	3286	45148
253	3299	45134
254	3311	45120
255	3325	45113
256	3337	45090
257	3350	45071
258	3362	45053
259	3374	45021
260	3386	45002
261	3398	44976
262	3410	44949
263	3424	44941
264	3437	44930
265	3450	44921
266	3463	44903
267	3474	44867
268	3486	44846
269	3499	44837
270	3513	44834
271	3526	44826
272	3542	44841
273	3556	44840
274	3570	44840
275	3584	44840
276	3599	44853
277	3612	44843
278	3625	44837
279	3640	44842
280	3654	44838
281	3668	44839
282	3681	44834
283	3695	44825
284	3708	44815
285	3720	44792
286	3734	44789
287	3747	44769
288	3759	44745
289	3771	44721
290	3783	44704
291	3795	44675
292	3809	44674
293	3822	44655
294	3834	44634
295	3846	44616
296	3890	44961
297	3907	44990
298	3930	45083
299	3945	45093
300	3957	45065
301	3967	45027
302	3980	45005
303	3991	44965
304	4001	44920
305	4014	44912
306	4026	44878
307	4037	44848
308	4049	44815
309	4060	44779
310	4072	44763
311	4084	44731
312	4095	44696
313	4105	44655
314	4116	44617
315	4129	44599
316	4141	44575
317	4152	44545
318	4163	44511
319	4177	44499
320	4189	44476
321	4199	44438
322	4212	44418
323	4223	44387
324	4235	44357
325	4246	44328
326	4258	44301
327	4270	44280
328	4281	44251
329	4294	44228
330	4303	44181
331	4314	44144
332	4326	44124
333	4338	44095
334	4349	44062
335	4359	44026
336	4371	43997
337	4381	43960
338	4392	43924
339	4403	43891
340	4415	43868
341	4425	43831
342	4436	43799
343	4448	43776
344	4461	43757
345	4473	43739
346	4485	43720
347	4498	43705
348	4510	43680
349	4521	43655
350	4536	43656
351	4548	43637
352	4560	43612
353	4573	43601
354	4586	43587
355	4598	43567
356	4612	43568
357	4623	43539
358	4634	43506
359	4645	43473
360	4656	43447
361	4668	43425
362	4679	43393
363	4690	43359
364	4701	43333
365	4712	43299
366	4723	43270
367	4737	43264
368	4748	43236
369	4759	43205
370	4770	43178
371	4781	43149
372	4792	43119
373	4803	43088
374	4814	43057
375	4824	43024
376	4836	42998
377	4847	42969
378	4858	42944
379	4870	42923
380	4881	42896
381	4892	42867
382	4903	42840
